attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
12	2	0.1562	7.50	0.0645	1.23858130e-01	8.89792024e-01
12	3	0.1562	7.50	0.0968	1.22030990e-01	8.91240981e-01
12	4	0.1562	7.50	0.1290	1.20187040e-01	8.92708061e-01
12	5	0.1562	7.50	0.1613	1.18326657e-01	8.94193118e-01
12	6	0.1562	7.50	0.1935	1.16450214e-01	8.95696008e-01
12	7	0.1562	7.50	0.2258	1.14558079e-01	8.97216591e-01
12	8	0.1562	7.50	0.2581	1.12650617e-01	8.98754726e-01
12	9	0.1562	7.50	0.2903	1.10728187e-01	9.00310276e-01
12	10	0.1562	7.50	0.3226	1.08791145e-01	9.01883104e-01
12	11	0.1562	7.50	0.3548	1.06839845e-01	9.03473076e-01
12	12	0.1562	7.50	0.3871	1.04874639e-01	9.05080056e-01
12	13	0.1562	7.50	0.4194	1.02895877e-01	9.06703906e-01
12	14	0.1562	7.50	0.4516	1.00903916e-01	9.08344484e-01
12	15	0.1562	7.50	0.4839	1.61416931e-01	8.61017240e-01
12	16	0.1562	7.50	0.5161	1.59031738e-01	8.62789143e-01
12	17	0.1562	7.50	0.5484	1.56636689e-01	8.64575722e-01
12	18	0.1562	7.50	0.5806	1.54232657e-01	8.66376457e-01
12	19	0.1562	7.50	0.6129	1.51822899e-01	8.68189026e-01
12	20	0.1562	7.50	0.6452	1.49376892e-01	8.70036632e-01
12	21	0.1562	7.50	0.6774	1.45611897e-01	8.72895963e-01
12	22	0.1562	7.50	0.7097	1.41870088e-01	8.75756367e-01
12	23	0.1562	7.50	0.7419	1.38144753e-01	8.78622861e-01
12	24	0.1562	7.50	0.7742	1.34432454e-01	8.81498053e-01
12	25	0.1562	7.50	0.8065	1.30732696e-01	8.84382316e-01
12	26	0.1562	7.50	0.8387	9.66986194e-02	9.11827536e-01
12	27	0.1562	7.50	0.8710	9.20786238e-02	9.15684987e-01
12	28	0.1562	7.50	0.9032	8.74695584e-02	9.19565971e-01
12	29	0.1562	7.50	0.9355	8.28715044e-02	9.23470602e-01
12	30	0.1562	7.50	0.9677	7.82845504e-02	9.27398987e-01
12	31	0.1562	7.50	1.0000	7.37087879e-02	9.31351230e-01
13	0	0.1729	8.30	0.0000	4.58488298e-02	9.56161131e-01
13	1	0.1729	8.30	0.0323	4.24071324e-02	9.59318072e-01
13	2	0.1729	8.30	0.0645	3.89725861e-02	9.62489303e-01
13	3	0.1729	8.30	0.0968	3.55452939e-02	9.65674805e-01
13	4	0.1729	8.30	0.1290	1.11409706e-01	8.99758203e-01
13	5	0.1729	8.30	0.1613	1.09556433e-01	9.01261054e-01
13	6	0.1729	8.30	0.1935	1.25149912e-01	8.88770456e-01
13	7	0.1729	8.30	0.2258	1.23574650e-01	8.90016520e-01
13	8	0.1729	8.30	0.2581	1.21978497e-01	8.91282679e-01
13	9	0.1729	8.30	0.2903	1.20361880e-01	8.92568747e-01
13	10	0.1729	8.30	0.3226	1.18725222e-01	8.93874546e-01
13	11	0.1729	8.30	0.3548	1.17068937e-01	8.95199900e-01
13	12	0.1729	8.30	0.3871	1.15393435e-01	8.96544635e-01
13	13	0.1729	8.30	0.4194	1.13699122e-01	8.97908582e-01
13	14	0.1729	8.30	0.4516	1.11986397e-01	8.99291577e-01
13	15	0.1729	8.30	0.4839	1.10255654e-01	9.00693454e-01
13	16	0.1729	8.30	0.5161	1.08507282e-01	9.02114056e-01
13	17	0.1729	8.30	0.5484	1.06741665e-01	9.03553224e-01
13	18	0.1729	8.30	0.5806	1.04959183e-01	9.05010806e-01
13	19	0.1729	8.30	0.6129	1.03160208e-01	9.06486649e-01
13	20	0.1729	8.30	0.6452	1.01371918e-01	9.07958505e-01
13	21	0.1729	8.30	0.6774	1.49413099e-01	8.70009226e-01
13	22	0.1729	8.30	0.7097	1.47270199e-01	8.71634251e-01
13	23	0.1729	8.30	0.7419	1.45113946e-01	8.73275540e-01
13	24	0.1729	8.30	0.7742	1.42944682e-01	8.74932983e-01
13	25	0.1729	8.30	0.8065	1.40781144e-01	8.76592329e-01
13	26	0.1729	8.30	0.8387	1.39798205e-01	8.77348285e-01
13	27	0.1729	8.30	0.8710	1.38784051e-01	8.78129615e-01
13	28	0.1729	8.30	0.9032	1.37739236e-01	8.78936023e-01
13	29	0.1729	8.30	0.9355	1.36664308e-01	8.79767221e-01
13	30	0.1729	8.30	0.9677	1.35559808e-01	8.80622926e-01
13	31	0.1729	8.30	1.0000	1.34426267e-01	8.81502861e-01
14	0	0.1914	9.19	0.0000	1.33264215e-01	8.82406756e-01
14	1	0.1914	9.19	0.0323	1.32074171e-01	8.83334348e-01
14	2	0.1914	9.19	0.0645	1.30856649e-01	8.84285379e-01
14	3	0.1914	9.19	0.0968	1.29612157e-01	8.85259595e-01
14	4	0.1914	9.19	0.1290	1.28341195e-01	8.86256749e-01
14	5	0.1914	9.19	0.1613	1.27044260e-01	8.87276601e-01
14	6	0.1914	9.19	0.1935	1.25721839e-01	8.88318913e-01
14	7	0.1914	9.19	0.2258	1.24374415e-01	8.89383453e-01
14	8	0.1914	9.19	0.2581	1.23002465e-01	8.90469996e-01
14	9	0.1914	9.19	0.2903	1.21606460e-01	8.91578317e-01
14	10	0.1914	9.19	0.3226	1.20186864e-01	8.92708201e-01
14	11	0.1914	9.19	0.3548	1.17961432e-01	8.94485241e-01
14	12	0.1914	9.19	0.3871	1.11545736e-01	8.99648091e-01
14	13	0.1914	9.19	0.4194	1.07474170e-01	9.02955597e-01
14	14	0.1914	9.19	0.4516	1.03880530e-01	9.05895134e-01
14	15	0.1914	9.19	0.4839	1.00527755e-01	9.08654957e-01
14	16	0.1914	9.19	0.5161	9.73232264e-02	9.11308515e-01
14	17	0.1914	9.19	0.5484	9.42193433e-02	9.13893550e-01
14	18	0.1914	9.19	0.5806	9.11878680e-02	9.16432476e-01
14	19	0.1914	9.19	0.6129	8.82104818e-02	9.18939871e-01
14	20	0.1914	9.19	0.6452	8.52745559e-02	9.21425822e-01
14	21	0.1914	9.19	0.6774	8.23710058e-02	9.23897624e-01
14	22	0.1914	9.19	0.7097	1.30569743e-01	8.84509785e-01
14	23	0.1914	9.19	0.7419	1.26940155e-01	8.87358566e-01
14	24	0.1914	9.19	0.7742	1.23425465e-01	8.90134710e-01
14	25	0.1914	9.19	0.8065	1.19997861e-01	8.92858848e-01
14	26	0.1914	9.19	0.8387	1.16693396e-01	8.95500953e-01
14	27	0.1914	9.19	0.8710	1.11410102e-01	8.99757883e-01
14	28	0.1914	9.19	0.9032	1.06106866e-01	9.04071777e-01
14	29	0.1914	9.19	0.9355	1.00896759e-01	9.08350390e-01
14	30	0.1914	9.19	0.9677	6.79993687e-02	9.36330142e-01
14	31	0.1914	9.19	1.0000	6.33822945e-02	9.40395571e-01
15	0	0.2120	10.17	0.0000	5.87781051e-02	9.44484964e-01
15	1	0.2120	10.17	0.0323	5.41867485e-02	9.48598530e-01
15	2	0.2120	10.17	0.0645	4.96082348e-02	9.52736428e-01
15	3	0.2120	10.17	0.0968	3.50888093e-02	9.66100678e-01
15	4	0.2120	10.17	0.1290	3.15344924e-02	9.69429532e-01
15	5	0.2120	10.17	0.1613	2.79902295e-02	9.72771891e-01
15	6	0.2120	10.17	0.1935	1.21655117e-01	8.91539641e-01
15	7	0.2120	10.17	0.2258	1.19104032e-01	8.93571975e-01
15	8	0.2120	10.17	0.2581	1.33684392e-01	8.82079710e-01
15	9	0.2120	10.17	0.2903	8.64251867e-02	9.20449942e-01
15	10	0.2120	10.17	0.3226	8.43152232e-02	9.22241041e-01
15	11	0.2120	10.17	0.3548	8.21897677e-02	9.24052352e-01
15	12	0.2120	10.17	0.3871	8.00488022e-02	9.25884088e-01
15	13	0.2120	10.17	0.4194	7.78923469e-02	9.27736432e-01
15	14	0.2120	10.17	0.4516	7.57204548e-02	9.29609543e-01
15	15	0.2120	10.17	0.4839	7.35332073e-02	9.31503556e-01
15	16	0.2120	10.17	0.5161	7.13307105e-02	9.33418589e-01
15	17	0.2120	10.17	0.5484	6.91130921e-02	9.35354742e-01
15	18	0.2120	10.17	0.5806	6.68804982e-02	9.37312100e-01
15	19	0.2120	10.17	0.6129	6.46330915e-02	9.39290736e-01
15	20	0.2120	10.17	0.6452	6.23710486e-02	9.41290711e-01
15	21	0.2120	10.17	0.6774	1.01713731e-01	9.07676806e-01
15	22	0.2120	10.17	0.7097	9.90221400e-02	9.09899777e-01
15	23	0.2120	10.17	0.7419	9.63146975e-02	9.12146852e-01
15	24	0.2120	10.17	0.7742	9.35916440e-02	9.14418106e-01
15	25	0.2120	10.17	0.8065	9.21370055e-02	9.15636037e-01
15	26	0.2120	10.17	0.8387	9.06908578e-02	9.16850080e-01
15	27	0.2120	10.17	0.8710	8.92078703e-02	9.18098397e-01
15	28	0.2120	10.17	0.9032	8.76886778e-02	9.19380720e-01
15	29	0.2120	10.17	0.9355	8.61339090e-02	9.20696787e-01
15	30	0.2120	10.17	0.9677	8.45441870e-02	9.22046342e-01
15	31	0.2120	10.17	1.0000	8.29201282e-02	9.23429138e-01
16	0	0.2347	11.26	0.0000	8.12623434e-02	9.24844933e-01
16	1	0.2347	11.26	0.0323	7.95714368e-02	9.26293496e-01
16	2	0.2347	11.26	0.0645	7.78480070e-02	9.27774597e-01
16	3	0.2347	11.26	0.0968	7.60926460e-02	9.29288016e-01
16	4	0.2347	11.26	0.1290	7.43059402e-02	9.30833539e-01
16	5	0.2347	11.26	0.1613	7.24884697e-02	9.32410957e-01
16	6	0.2347	11.26	0.1935	7.06408093e-02	9.34020067e-01
16	7	0.2347	11.26	0.2258	6.87635279e-02	9.35660671e-01
16	8	0.2347	11.26	0.2581	6.68571895e-02	9.37332578e-01
16	9	0.2347	11.26	0.2903	6.49223534e-02	9.39035599e-01
16	10	0.2347	11.26	0.3226	6.29595754e-02	9.40769549e-01
16	11	0.2347	11.26	0.3548	6.09694093e-02	9.42534244e-01
16	12	0.2347	11.26	0.3871	5.89524099e-02	9.44329500e-01
16	13	0.2347	11.26	0.4194	5.69091386e-02	9.46155127e-01
16	14	0.2347	11.26	0.4516	5.48502020e-02	9.48001904e-01
16	15	0.2347	11.26	0.4839	5.28868439e-02	9.49769679e-01
16	16	0.2347	11.26	0.5161	8.71472012e-02	9.19838637e-01
16	17	0.2347	11.26	0.5484	8.47760253e-02	9.21849282e-01
16	18	0.2347	11.26	0.5806	8.23864809e-02	9.23884414e-01
16	19	0.2347	11.26	0.6129	8.00134350e-02	9.25914408e-01
16	20	0.2347	11.26	0.6452	7.59878106e-02	9.29378558e-01
16	21	0.2347	11.26	0.6774	7.10621157e-02	9.33652666e-01
16	22	0.2347	11.26	0.7097	6.61792480e-02	9.37928591e-01
16	23	0.2347	11.26	0.7419	4.60077230e-02	9.56015886e-01
16	24	0.2347	11.26	0.7742	4.14230685e-02	9.60224553e-01
16	25	0.2347	11.26	0.8065	3.68522159e-02	9.64457600e-01
16	26	0.2347	11.26	0.8387	2.76569862e-02	9.73087337e-01
16	27	0.2347	11.26	0.8710	2.40718347e-02	9.76493998e-01
16	28	0.2347	11.26	0.9032	1.23943798e-01	8.89724203e-01
16	29	0.2347	11.26	0.9355	1.21146149e-01	8.91944374e-01
16	30	0.2347	11.26	0.9677	1.37365430e-01	8.79224894e-01
16	31	0.2347	11.26	1.0000	1.44883618e-01	8.73451226e-01
17	0	0.2598	12.47	0.0000	6.09055471e-02	9.42590981e-01
17	1	0.2598	12.47	0.0323	5.92284641e-02	9.44083391e-01
17	2	0.2598	12.47	0.0645	5.75191613e-02	9.45609344e-01
17	3	0.2598	12.47	0.0968	5.57782537e-02	9.47168590e-01
17	4	0.2598	12.47	0.1290	5.40063473e-02	9.48760890e-01
17	5	0.2598	12.47	0.1613	5.22040394e-02	9.50386011e-01
17	6	0.2598	12.47	0.1935	5.03719191e-02	9.52043730e-01
17	7	0.2598	12.47	0.2258	4.85105675e-02	9.53733831e-01
17	8	0.2598	12.47	0.2581	4.66205577e-02	9.55456104e-01
17	9	0.2598	12.47	0.2903	4.47024552e-02	9.57210347e-01
17	10	0.2598	12.47	0.3226	7.38229929e-02	9.31252177e-01
17	11	0.2598	12.47	0.3548	7.16576174e-02	9.33133851e-01
17	12	0.2598	12.47	0.3871	6.94670620e-02	9.35045160e-01
17	13	0.2598	12.47	0.4194	6.78048695e-02	9.36500693e-01
17	14	0.2598	12.47	0.4516	6.67075703e-02	9.37464051e-01
17	15	0.2598	12.47	0.4839	6.55682579e-02	9.38466394e-01
17	16	0.2598	12.47	0.5161	6.43876707e-02	9.39507313e-01
17	17	0.2598	12.47	0.5484	6.31665377e-02	9.40586413e-01
17	18	0.2598	12.47	0.5806	6.19055787e-02	9.41703312e-01
17	19	0.2598	12.47	0.6129	6.06055045e-02	9.42857637e-01
17	20	0.2598	12.47	0.6452	5.92670168e-02	9.44049030e-01
17	21	0.2598	12.47	0.6774	5.78908088e-02	9.45277142e-01
17	22	0.2598	12.47	0.7097	5.64775653e-02	9.46541633e-01
17	23	0.2598	12.47	0.7419	5.50279630e-02	9.47842176e-01
17	24	0.2598	12.47	0.7742	5.35426711e-02	9.49178450e-01
17	25	0.2598	12.47	0.8065	5.20223516e-02	9.50550146e-01
17	26	0.2598	12.47	0.8387	5.04676607e-02	9.51956959e-01
17	27	0.2598	12.47	0.8710	4.88792497e-02	9.53398592e-01
17	28	0.2598	12.47	0.9032	4.72577682e-02	9.54874750e-01
17	29	0.2598	12.47	0.9355	4.56038683e-02	9.56385138e-01
17	30	0.2598	12.47	0.9677	4.39182141e-02	9.57929449e-01
17	31	0.2598	12.47	1.0000	4.22015033e-02	9.59507347e-01
18	0	0.2877	13.81	0.0000	4.04545215e-02	9.61118414e-01
18	1	0.2877	13.81	0.0323	6.56246828e-02	9.38416702e-01
18	2	0.2877	13.81	0.0645	6.36548362e-02	9.40154612e-01
18	3	0.2877	13.81	0.0968	6.16684858e-02	9.41913614e-01
18	4	0.2877	13.81	0.1290	5.92725174e-02	9.44044128e-01
18	5	0.2877	13.81	0.1613	5.43330733e-02	9.48466880e-01
18	6	0.2877	13.81	0.1935	3.75299781e-02	9.63827572e-01
18	7	0.2877	13.81	0.2258	3.29544960e-02	9.68096856e-01
18	8	0.2877	13.81	0.2581	2.83942053e-02	9.72389765e-01
18	9	0.2877	13.81	0.2903	2.18156541e-02	9.78650108e-01
18	10	0.2877	13.81	0.3226	1.81768656e-02	9.82147634e-01
18	11	0.2877	13.81	0.3548	1.21061957e-01	8.92011359e-01
18	12	0.2877	13.81	0.3871	1.36086620e-01	8.80214574e-01
18	13	0.2877	13.81	0.4194	1.33105438e-01	8.82530404e-01
18	14	0.2877	13.81	0.4516	9.07308946e-02	9.16816426e-01
18	15	0.2877	13.81	0.4839	4.67804887e-02	9.55310125e-01
18	16	0.2877	13.81	0.5161	4.53633958e-02	9.56605142e-01
18	17	0.2877	13.81	0.5484	4.39105708e-02	9.57936463e-01
18	18	0.2877	13.81	0.5806	4.24226748e-02	9.59303768e-01
18	19	0.2877	13.81	0.6129	4.09003589e-02	9.60706749e-01
18	20	0.2877	13.81	0.6452	3.93442641e-02	9.62145109e-01
18	21	0.2877	13.81	0.6774	3.77550230e-02	9.63618559e-01
18	22	0.2877	13.81	0.7097	3.61332588e-02	9.65126823e-01
18	23	0.2877	13.81	0.7419	5.80013694e-02	9.45178361e-01
18	24	0.2877	13.81	0.7742	5.61712819e-02	9.46816125e-01
18	25	0.2877	13.81	0.8065	5.43113907e-02	9.48486385e-01
18	26	0.2877	13.81	0.8387	5.29512431e-02	9.49711591e-01
18	27	0.2877	13.81	0.8710	5.20438607e-02	9.50530712e-01
18	28	0.2877	13.81	0.9032	5.10922695e-02	9.51391261e-01
18	29	0.2877	13.81	0.9355	5.00972305e-02	9.52292770e-01
18	30	0.2877	13.81	0.9677	4.90594957e-02	9.53234782e-01
18	31	0.2877	13.81	1.0000	4.79798078e-02	9.54216859e-01
19	0	0.3185	15.29	0.0000	4.68589007e-02	9.55238571e-01
19	1	0.3185	15.29	0.0323	4.56975002e-02	9.56299503e-01
19	2	0.3185	15.29	0.0645	4.44963236e-02	9.57399253e-01
19	3	0.3185	15.29	0.0968	4.32560814e-02	9.58537427e-01
19	4	0.3185	15.29	0.1290	4.19774776e-02	9.59713642e-01
19	5	0.3185	15.29	0.1613	4.06612115e-02	9.60927523e-01
19	6	0.3185	15.29	0.1935	3.93079806e-02	9.62178698e-01
19	7	0.3185	15.29	0.2258	3.79184857e-02	9.63466798e-01
19	8	0.3185	15.29	0.2581	3.64934415e-02	9.64791440e-01
19	9	0.3185	15.29	0.2903	3.50335998e-02	9.66152210e-01
19	10	0.3185	15.29	0.3226	3.35398113e-02	9.67548602e-01
19	11	0.3185	15.29	0.3548	3.20132199e-02	9.68979835e-01
19	12	0.3185	15.29	0.3871	5.11153567e-02	9.51370364e-01
19	13	0.3185	15.29	0.4194	4.94117892e-02	9.52914776e-01
19	14	0.3185	15.29	0.4516	4.70576485e-02	9.55057252e-01
19	15	0.3185	15.29	0.4839	4.22660332e-02	9.59447941e-01
19	16	0.3185	15.29	0.5161	2.70765764e-02	9.73637237e-01
19	17	0.3185	15.29	0.5484	2.25253487e-02	9.77970865e-01
19	18	0.3185	15.29	0.5806	1.73024799e-02	9.82991804e-01
19	19	0.3185	15.29	0.6129	1.20799545e-01	8.92220205e-01
19	20	0.3185	15.29	0.6452	1.13605719e-01	8.97983894e-01
19	21	0.3185	15.29	0.6774	1.30897552e-01	8.84253395e-01
19	22	0.3185	15.29	0.7097	9.33676566e-02	9.14605434e-01
19	23	0.3185	15.29	0.7419	1.03369837e-01	9.06314425e-01
19	24	0.3185	15.29	0.7742	3.76726560e-02	9.63695048e-01
19	25	0.3185	15.29	0.8065	3.64302834e-02	9.64850233e-01
19	26	0.3185	15.29	0.8387	3.51499076e-02	9.66043655e-01
19	27	0.3185	15.29	0.8710	3.38322175e-02	9.67274944e-01
19	28	0.3185	15.29	0.9032	3.24778905e-02	9.68543742e-01
19	29	0.3185	15.29	0.9355	3.10875938e-02	9.69849706e-01
19	30	0.3185	15.29	0.9677	2.96619852e-02	9.71192502e-01
19	31	0.3185	15.29	1.0000	4.66309588e-02	9.55446609e-01
20	0	0.3527	16.93	0.0000	4.49631444e-02	9.56971550e-01
20	1	0.3527	16.93	0.0323	4.34992667e-02	9.58314042e-01
20	2	0.3527	16.93	0.0645	4.27381658e-02	9.59013521e-01
20	3	0.3527	16.93	0.0968	4.19311001e-02	9.59756360e-01
20	4	0.3527	16.93	0.1290	4.10788497e-02	9.60542038e-01
20	5	0.3527	16.93	0.1613	4.01821857e-02	9.61370050e-01
20	6	0.3527	16.93	0.1935	3.92418703e-02	9.62239906e-01
20	7	0.3527	16.93	0.2258	3.82586573e-02	9.63151131e-01
20	8	0.3527	16.93	0.2581	3.72332929e-02	9.64103261e-01
20	9	0.3527	16.93	0.2903	3.61665171e-02	9.65095845e-01
20	10	0.3527	16.93	0.3226	3.50590647e-02	9.66128440e-01
20	11	0.3527	16.93	0.3548	3.39116689e-02	9.67200613e-01
20	12	0.3527	16.93	0.3871	3.27250662e-02	9.68311928e-01
20	13	0.3527	16.93	0.4194	3.15000078e-02	9.69461941e-01
20	14	0.3527	16.93	0.4516	3.02372842e-02	9.70650175e-01
20	15	0.3527	16.93	0.4839	2.89377887e-02	9.71876056e-01
20	16	0.3527	16.93	0.5161	2.76027216e-02	9.73138723e-01
20	17	0.3527	16.93	0.5484	4.29081725e-02	9.58857190e-01
20	18	0.3527	16.93	0.5806	4.13416475e-02	9.60299631e-01
20	19	0.3527	16.93	0.6129	3.90689884e-02	9.62400005e-01
20	20	0.3527	16.93	0.6452	2.43954881e-02	9.76185479e-01
20	21	0.3527	16.93	0.6774	1.98422328e-02	9.80543821e-01
20	22	0.3527	16.93	0.7097	1.51847216e-02	9.85042405e-01
20	23	0.3527	16.93	0.7419	1.14034224e-02	9.88725149e-01
20	24	0.3527	16.93	0.7742	8.18621417e-02	9.24332187e-01
20	25	0.3527	16.93	0.8065	9.56095014e-02	9.12733961e-01
20	26	0.3527	16.93	0.8387	1.05919654e-01	9.04224820e-01
20	27	0.3527	16.93	0.8710	1.12129149e-01	8.99176144e-01
20	28	0.3527	16.93	0.9032	3.17852826e-02	9.69193898e-01
20	29	0.3527	16.93	0.9355	3.06828053e-02	9.70230603e-01
20	30	0.3527	16.93	0.9677	2.95404390e-02	9.71307160e-01
20	31	0.3527	16.93	1.0000	2.83588981e-02	9.72423151e-01
21	0	0.3905	18.74	0.0000	2.71388841e-02	9.73578175e-01
21	1	0.3905	18.74	0.0323	2.58810868e-02	9.74771845e-01
21	2	0.3905	18.74	0.0645	3.97390744e-02	9.61779762e-01
21	3	0.3905	18.74	0.0968	3.82411023e-02	9.63167416e-01
21	4	0.3905	18.74	0.1290	3.69235567e-02	9.64391245e-01
21	5	0.3905	18.74	0.1613	3.62305463e-02	9.65036211e-01
21	6	0.3905	18.74	0.1935	3.54872048e-02	9.65728978e-01
21	7	0.3905	18.74	0.2258	3.46943777e-02	9.66468961e-01
21	8	0.3905	18.74	0.2581	3.38529011e-02	9.67255592e-01
21	9	0.3905	18.74	0.2903	3.29636028e-02	9.68088321e-01
21	10	0.3905	18.74	0.3226	3.20273029e-02	9.68966613e-01
21	11	0.3905	18.74	0.3548	3.10710554e-02	9.69865263e-01
21	12	0.3905	18.74	0.3871	3.00912801e-02	9.70787754e-01
21	13	0.3905	18.74	0.4194	2.90698749e-02	9.71751311e-01
21	14	0.3905	18.74	0.4516	2.80076181e-02	9.72755437e-01
21	15	0.3905	18.74	0.4839	2.69053247e-02	9.73799605e-01
21	16	0.3905	18.74	0.5161	2.57639071e-02	9.74883200e-01
21	17	0.3905	18.74	0.5484	2.45845596e-02	9.76005339e-01
21	18	0.3905	18.74	0.5806	3.72185003e-02	9.64117011e-01
21	19	0.3905	18.74	0.6129	3.58228222e-02	9.65416072e-01
21	20	0.3905	18.74	0.6452	3.41596451e-02	9.66968693e-01
21	21	0.3905	18.74	0.6774	1.95240704e-02	9.80849819e-01
21	22	0.3905	18.74	0.7097	1.49805365e-02	9.85240568e-01
21	23	0.3905	18.74	0.7419	1.09237344e-02	9.89194304e-01
21	24	0.3905	18.74	0.7742	6.93078389e-02	9.35184391e-01
21	25	0.3905	18.74	0.8065	8.08165792e-02	9.25226370e-01
21	26	0.3905	18.74	0.8387	8.06943953e-02	9.25330976e-01
21	27	0.3905	18.74	0.8710	8.92604135e-02	9.18054110e-01
21	28	0.3905	18.74	0.9032	2.78796931e-02	9.72876502e-01
21	29	0.3905	18.74	0.9355	2.68829634e-02	9.73820811e-01
21	30	0.3905	18.74	0.9677	2.58605622e-02	9.74791348e-01
21	31	0.3905	18.74	1.0000	2.47972968e-02	9.75802730e-01
22	0	0.4324	20.75	0.0000	2.36938933e-02	9.76854513e-01
22	1	0.4324	20.75	0.0323	2.25510641e-02	9.77946271e-01
22	2	0.4324	20.75	0.0645	3.39602594e-02	9.67155160e-01
22	3	0.4324	20.75	0.0968	3.25930507e-02	9.68435725e-01
22	4	0.4324	20.75	0.1290	3.18339396e-02	9.69148195e-01
22	5	0.4324	20.75	0.1613	3.11863518e-02	9.69756823e-01
22	6	0.4324	20.75	0.1935	3.04880286e-02	9.70413991e-01
22	7	0.4324	20.75	0.2258	2.97398234e-02	9.71119090e-01
22	8	0.4324	20.75	0.2581	2.89425823e-02	9.71871528e-01
22	9	0.4324	20.75	0.2903	2.80971454e-02	9.72670729e-01
22	10	0.4324	20.75	0.3226	2.72043505e-02	9.73516126e-01
22	11	0.4324	20.75	0.3548	2.62650391e-02	9.74407158e-01
22	12	0.4324	20.75	0.3871	2.52800688e-02	9.75343255e-01
22	13	0.4324	20.75	0.4194	2.42602607e-02	9.76314359e-01
22	14	0.4324	20.75	0.4516	2.32425766e-02	9.77285370e-01
22	15	0.4324	20.75	0.4839	2.21852374e-02	9.78296265e-01
22	16	0.4324	20.75	0.5161	2.10907050e-02	9.79344925e-01
22	17	0.4324	20.75	0.5484	3.14961979e-02	9.69465522e-01
22	18	0.4324	20.75	0.5806	2.97568808e-02	9.71103004e-01
22	19	0.4324	20.75	0.6129	1.52414260e-02	9.84987388e-01
22	20	0.4324	20.75	0.6452	1.11019882e-02	9.89019913e-01
22	21	0.4324	20.75	0.6774	6.07896000e-02	9.42694008e-01
22	22	0.4324	20.75	0.7097	7.04027975e-02	9.34227753e-01
22	23	0.4324	20.75	0.7419	5.89441639e-02	9.44336854e-01
22	24	0.4324	20.75	0.7742	7.26972060e-02	9.32229519e-01
22	25	0.4324	20.75	0.8065	2.51317817e-02	9.75484341e-01
22	26	0.4324	20.75	0.8387	2.42035031e-02	9.76368463e-01
22	27	0.4324	20.75	0.8710	2.32292113e-02	9.77298135e-01
22	28	0.4324	20.75	0.9032	2.22097291e-02	9.78272826e-01
22	29	0.4324	20.75	0.9355	2.11903713e-02	9.79249343e-01
22	30	0.4324	20.75	0.9677	2.01424873e-02	9.80255222e-01
22	31	0.4324	20.75	1.0000	2.96808884e-02	9.71174673e-01
23	0	0.4787	22.98	0.0000	2.85844663e-02	9.72209899e-01
23	1	0.4787	22.98	0.0323	2.80262715e-02	9.72737787e-01
23	2	0.4787	22.98	0.0645	2.74161197e-02	9.73315467e-01
23	3	0.4787	22.98	0.0968	2.67548823e-02	9.73942289e-01
23	4	0.4787	22.98	0.1290	2.60434235e-02	9.74617621e-01
23	5	0.4787	22.98	0.1613	2.52826035e-02	9.75340844e-01
23	6	0.4787	22.98	0.1935	2.44732836e-02	9.76111350e-01
23	7	0.4787	22.98	0.2258	2.36163359e-02	9.76928528e-01
23	8	0.4787	22.98	0.2581	2.27126642e-02	9.77791744e-01
23	9	0.4787	22.98	0.2903	2.17632554e-02	9.78700295e-01
23	10	0.4787	22.98	0.3226	2.07693275e-02	9.79653261e-01
23	11	0.4787	22.98	0.3548	1.97463556e-02	9.80636013e-01
23	12	0.4787	22.98	0.3871	2.86144179e-02	9.72181590e-01
23	13	0.4787	22.98	0.4194	2.76678645e-02	9.73077036e-01
23	14	0.4787	22.98	0.4516	1.36647645e-02	9.86519444e-01
23	15	0.4787	22.98	0.4839	9.60846107e-03	9.90482983e-01
23	16	0.4787	22.98	0.5161	5.24592833e-02	9.50155522e-01
23	17	0.4787	22.98	0.5484	6.03863259e-02	9.43052523e-01
23	18	0.4787	22.98	0.5806	5.96921952e-02	9.43670251e-01
23	19	0.4787	22.98	0.6129	7.43930490e-02	9.30758069e-01
23	20	0.4787	22.98	0.6452	2.26139086e-02	9.77886171e-01
23	21	0.4787	22.98	0.6774	2.17507974e-02	9.78712229e-01
23	22	0.4787	22.98	0.7097	2.08407768e-02	9.79584694e-01
23	23	0.4787	22.98	0.7419	1.98846876e-02	9.80503004e-01
23	24	0.4787	22.98	0.7742	1.88833448e-02	9.81466627e-01
23	25	0.4787	22.98	0.8065	2.70173471e-02	9.73693388e-01
23	26	0.4787	22.98	0.8387	2.58844336e-02	9.74768665e-01
23	27	0.4787	22.98	0.8710	2.53854609e-02	9.75243007e-01
23	28	0.4787	22.98	0.9032	2.48337580e-02	9.75768013e-01
23	29	0.4787	22.98	0.9355	2.42302106e-02	9.76343003e-01
23	30	0.4787	22.98	0.9677	2.35756991e-02	9.76967313e-01
23	31	0.4787	22.98	1.0000	2.28711035e-02	9.77640288e-01
24	0	0.5301	25.44	0.0000	2.21173127e-02	9.78361278e-01
24	1	0.5301	25.44	0.0323	2.13152434e-02	9.79129614e-01
24	2	0.5301	25.44	0.0645	2.04658857e-02	9.79944566e-01
24	3	0.5301	25.44	0.0968	1.95704306e-02	9.80805220e-01
24	4	0.5301	25.44	0.1290	1.86307317e-02	9.81710024e-01
