attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	correction_mult
12	2	0.6888	33.06	0.0645	1.61578951e-02	9.84099031e-01
12	3	0.6888	33.06	0.0968	1.46173780e-02	9.85593211e-01
12	4	0.6888	33.06	0.1290	4.38044426e-03	9.95638660e-01
12	5	0.6888	33.06	0.1613	3.21394372e-02	9.68861342e-01
12	6	0.6888	33.06	0.1935	1.60037676e-02	9.84248319e-01
12	7	0.6888	33.06	0.2258	1.45012167e-02	9.85706063e-01
12	8	0.6888	33.06	0.2581	1.79033617e-02	9.82411531e-01
12	9	0.6888	33.06	0.2903	1.69590101e-02	9.83323802e-01
12	10	0.6888	33.06	0.3226	1.57595663e-02	9.84484944e-01
12	11	0.6888	33.06	0.3548	1.43377473e-02	9.85864918e-01
12	12	0.6888	33.06	0.3871	4.47568182e-03	9.95544261e-01
12	13	0.6888	33.06	0.4194	3.43169949e-02	9.66821588e-01
12	14	0.6888	33.06	0.4516	1.53365189e-02	9.84895137e-01
12	15	0.6888	33.06	0.4839	1.39039767e-02	9.86286693e-01
12	16	0.6888	33.06	0.5161	1.69789020e-02	9.83304568e-01
12	17	0.6888	33.06	0.5484	1.60475467e-02	9.84205910e-01
12	18	0.6888	33.06	0.5806	1.48636307e-02	9.85354061e-01
12	19	0.6888	33.06	0.6129	1.75468607e-02	9.82755722e-01
12	20	0.6888	33.06	0.6452	2.44749693e-02	9.76109744e-01
12	21	0.6888	33.06	0.6774	3.01486475e-02	9.70733692e-01
12	22	0.6888	33.06	0.7097	1.42159168e-02	9.85983343e-01
12	23	0.6888	33.06	0.7419	1.66004449e-02	9.83670630e-01
12	24	0.6888	33.06	0.7742	1.58319338e-02	9.84414810e-01
12	25	0.6888	33.06	0.8065	1.48026960e-02	9.85413228e-01
12	26	0.6888	33.06	0.8387	1.35502104e-02	9.86630943e-01
12	27	0.6888	33.06	0.8710	2.68038165e-02	9.73895874e-01
12	28	0.6888	33.06	0.9032	3.74134883e-02	9.63935799e-01
12	29	0.6888	33.06	0.9355	1.39963154e-02	9.86196877e-01
12	30	0.6888	33.06	0.9677	1.60722020e-02	9.84182028e-01
12	31	0.6888	33.06	1.0000	1.53263280e-02	9.84905023e-01
13	0	0.8630	41.42	0.0000	1.43560973e-02	9.85847083e-01
13	1	0.8630	41.42	0.0323	1.31699504e-02	9.87001243e-01
13	2	0.8630	41.42	0.0645	2.27403741e-02	9.77765252e-01
13	3	0.8630	41.42	0.0968	2.86063115e-02	9.72189251e-01
13	4	0.8630	41.42	0.1290	1.33992922e-02	9.86777875e-01
13	5	0.8630	41.42	0.1613	1.53538441e-02	9.84878332e-01
13	6	0.8630	41.42	0.1935	1.46120611e-02	9.85598376e-01
13	7	0.8630	41.42	0.2258	1.36142644e-02	9.86568594e-01
13	8	0.8630	41.42	0.2581	1.55871913e-02	9.84652040e-01
13	9	0.8630	41.42	0.2903	2.52182980e-02	9.75402021e-01
13	10	0.8630	41.42	0.3226	1.36471681e-02	9.86536570e-01
13	11	0.8630	41.42	0.3548	1.53426464e-02	9.84889193e-01
13	12	0.8630	41.42	0.3871	1.45298617e-02	9.85678232e-01
13	13	0.8630	41.42	0.4194	1.36728250e-02	9.86511600e-01
13	14	0.8630	41.42	0.4516	1.26136204e-02	9.87543501e-01
13	15	0.8630	41.42	0.4839	2.32213946e-02	9.77305601e-01
13	16	0.8630	41.42	0.5161	1.35596611e-02	9.86621744e-01
13	17	0.8630	41.42	0.5484	1.24826335e-02	9.87671262e-01
13	18	0.8630	41.42	0.5806	1.42519902e-02	9.85948275e-01
13	19	0.8630	41.42	0.6129	1.34647616e-02	9.86714129e-01
13	20	0.8630	41.42	0.6452	1.24647666e-02	9.87688691e-01
13	21	0.8630	41.42	0.6774	2.21732452e-02	9.78307743e-01
13	22	0.8630	41.42	0.7097	1.32465926e-02	9.86926586e-01
13	23	0.8630	41.42	0.7419	1.46376315e-02	9.85573538e-01
13	24	0.8630	41.42	0.7742	1.38458247e-02	9.86343264e-01
13	25	0.8630	41.42	0.8065	1.30606293e-02	9.87107752e-01
13	26	0.8630	41.42	0.8387	1.21610683e-02	9.87985046e-01
13	27	0.8630	41.42	0.8710	2.18140903e-02	9.78651606e-01
13	28	0.8630	41.42	0.9032	1.27486121e-02	9.87411869e-01
13	29	0.8630	41.42	0.9355	1.39102888e-02	9.86280553e-01
13	30	0.8630	41.42	0.9677	1.33189341e-02	9.86856128e-01
13	31	0.8630	41.42	1.0000	1.24802921e-02	9.87673546e-01
14	0	1.0813	51.90	0.0000	2.07955161e-03	9.97924764e-01
14	1	1.0813	51.90	0.0323	2.84305310e-02	9.72355419e-01
14	2	1.0813	51.90	0.0645	1.20524711e-02	9.88091061e-01
14	3	1.0813	51.90	0.0968	1.33445033e-02	9.86831227e-01
14	4	1.0813	51.90	0.1290	1.26368341e-02	9.87520863e-01
14	5	1.0813	51.90	0.1613	1.21791118e-02	9.87967434e-01
14	6	1.0813	51.90	0.1935	2.61097169e-02	9.74554654e-01
14	7	1.0813	51.90	0.2258	1.21688432e-02	9.87977457e-01
14	8	1.0813	51.90	0.2581	1.32319878e-02	9.86940811e-01
14	9	1.0813	51.90	0.2903	1.26092589e-02	9.87547755e-01
14	10	1.0813	51.90	0.3226	1.18074597e-02	9.88330329e-01
14	11	1.0813	51.90	0.3548	2.41227382e-02	9.76445462e-01
14	12	1.0813	51.90	0.3871	1.21004175e-02	9.88044252e-01
14	13	1.0813	51.90	0.4194	1.30379627e-02	9.87129838e-01
14	14	1.0813	51.90	0.4516	1.24508198e-02	9.87702297e-01
14	15	1.0813	51.90	0.4839	1.16944532e-02	9.88440726e-01
14	16	1.0813	51.90	0.5161	2.48390362e-02	9.75762988e-01
14	17	1.0813	51.90	0.5484	1.18911292e-02	9.88248608e-01
14	18	1.0813	51.90	0.5806	1.27856289e-02	9.87375780e-01
14	19	1.0813	51.90	0.6129	1.21877733e-02	9.87958980e-01
14	20	1.0813	51.90	0.6452	1.16047644e-02	9.88528361e-01
14	21	1.0813	51.90	0.6774	2.39459779e-02	9.76614022e-01
14	22	1.0813	51.90	0.7097	1.15543348e-02	9.88577643e-01
14	23	1.0813	51.90	0.7419	1.24711248e-02	9.87682488e-01
14	24	1.0813	51.90	0.7742	1.18257192e-02	9.88312494e-01
14	25	1.0813	51.90	0.8065	1.61250431e-02	9.84130848e-01
14	26	1.0813	51.90	0.8387	1.19186164e-02	9.88221764e-01
14	27	1.0813	51.90	0.8710	1.25583388e-02	9.87597417e-01
14	28	1.0813	51.90	0.9032	1.20709737e-02	9.88072997e-01
14	29	1.0813	51.90	0.9355	1.14331148e-02	9.88696124e-01
14	30	1.0813	51.90	0.9677	2.05842812e-02	9.79830885e-01
14	31	1.0813	51.90	1.0000	1.13980503e-02	9.88730401e-01
15	0	1.3549	65.03	0.0000	1.21682056e-02	9.87978080e-01
15	1	1.3549	65.03	0.0323	1.15607363e-02	9.88571387e-01
15	2	1.3549	65.03	0.0645	1.63114653e-02	9.83950328e-01
15	3	1.3549	65.03	0.0968	1.15510349e-02	9.88580868e-01
15	4	1.3549	65.03	0.1290	1.21661436e-02	9.87980092e-01
15	5	1.3549	65.03	0.1613	1.16390696e-02	9.88494840e-01
15	6	1.3549	65.03	0.1935	1.12442276e-03	9.98876840e-01
15	7	1.3549	65.03	0.2258	1.15884395e-02	9.88544314e-01
15	8	1.3549	65.03	0.2581	1.21031082e-02	9.88041625e-01
15	9	1.3549	65.03	0.2903	1.16317948e-02	9.88501948e-01
15	10	1.3549	65.03	0.3226	1.17747618e-02	9.88362270e-01
15	11	1.3549	65.03	0.3548	1.15448072e-02	9.88586954e-01
15	12	1.3549	65.03	0.3871	1.20029611e-02	9.88139401e-01
15	13	1.3549	65.03	0.4194	1.15576105e-02	9.88574442e-01
15	14	1.3549	65.03	0.4516	1.16475804e-02	9.88486524e-01
15	15	1.3549	65.03	0.4839	1.14401358e-02	9.88689261e-01
15	16	1.3549	65.03	0.5161	1.18762892e-02	9.88263102e-01
15	17	1.3549	65.03	0.5484	1.14283678e-02	9.88700764e-01
15	18	1.3549	65.03	0.5806	1.51661232e-02	9.85060452e-01
15	19	1.3549	65.03	0.6129	1.12804080e-02	9.88845420e-01
15	20	1.3549	65.03	0.6452	1.17223296e-02	9.88413491e-01
15	21	1.3549	65.03	0.6774	1.12500060e-02	9.88875149e-01
15	22	1.3549	65.03	0.7097	1.73362134e-02	9.82959209e-01
15	23	1.3549	65.03	0.7419	1.10599896e-02	9.89060996e-01
15	24	1.3549	65.03	0.7742	1.15314851e-02	9.88599974e-01
15	25	1.3549	65.03	0.8065	1.10538318e-02	9.89067020e-01
15	26	1.3549	65.03	0.8387	1.80734205e-02	9.82247429e-01
15	27	1.3549	65.03	0.8710	1.17064438e-02	9.88429011e-01
15	28	1.3549	65.03	0.9032	1.12897801e-02	9.88836256e-01
15	29	1.3549	65.03	0.9355	1.16635091e-03	9.98835008e-01
15	30	1.3549	65.03	0.9677	1.10768715e-02	9.89044481e-01
15	31	1.3549	65.03	1.0000	1.14445978e-02	9.88684899e-01
16	0	1.6976	81.48	0.0000	1.10051614e-02	9.89114634e-01
16	1	1.6976	81.48	0.0323	1.62329914e-02	9.84026309e-01
16	2	1.6976	81.48	0.0645	1.15541785e-02	9.88577796e-01
16	3	1.6976	81.48	0.0968	1.11573703e-02	9.88965743e-01
16	4	1.6976	81.48	0.1290	1.32939104e-02	9.86880499e-01
16	5	1.6976	81.48	0.1613	1.09032209e-02	9.89214377e-01
16	6	1.6976	81.48	0.1935	1.12516351e-02	9.88873556e-01
16	7	1.6976	81.48	0.2258	1.09690283e-02	9.89149986e-01
16	8	1.6976	81.48	0.2581	1.10135885e-02	9.89106389e-01
16	9	1.6976	81.48	0.2903	1.12881593e-02	9.88837841e-01
16	10	1.6976	81.48	0.3226	1.09057823e-02	9.89211871e-01
16	11	1.6976	81.48	0.3548	1.77150892e-02	9.82593273e-01
16	12	1.6976	81.48	0.3871	1.12907691e-02	9.88835289e-01
16	13	1.6976	81.48	0.4194	1.09486054e-02	9.89169968e-01
16	14	1.6976	81.48	0.4516	1.57171957e-02	9.84526012e-01
16	15	1.6976	81.48	0.4839	1.13316316e-02	9.88795335e-01
16	16	1.6976	81.48	0.5161	1.09633702e-02	9.89155522e-01
16	17	1.6976	81.48	0.5484	1.41172634e-02	9.86079259e-01
16	18	1.6976	81.48	0.5806	1.06438524e-02	9.89468246e-01
16	19	1.6976	81.48	0.6129	1.09502284e-02	9.89168380e-01
16	20	1.6976	81.48	0.6452	1.33200239e-02	9.86855067e-01
16	21	1.6976	81.48	0.6774	1.06289864e-02	9.89482801e-01
16	22	1.6976	81.48	0.7097	1.09139200e-02	9.89203908e-01
16	23	1.6976	81.48	0.7419	1.40366359e-02	9.86157664e-01
16	24	1.6976	81.48	0.7742	1.05816450e-02	9.89529154e-01
16	25	1.6976	81.48	0.8065	1.08578721e-02	9.89258755e-01
16	26	1.6976	81.48	0.8387	1.34575516e-02	9.86721149e-01
16	27	1.6976	81.48	0.8710	1.11044940e-02	9.89017462e-01
16	28	1.6976	81.48	0.9032	1.07850322e-02	9.89330044e-01
16	29	1.6976	81.48	0.9355	1.54090742e-02	9.84824762e-01
16	30	1.6976	81.48	0.9677	1.09855759e-02	9.89133796e-01
16	31	1.6976	81.48	1.0000	1.07070643e-02	9.89406362e-01
17	0	2.1270	102.10	0.0000	1.47179054e-02	1.00000000e+00
17	1	2.1270	102.10	0.0323	1.09018568e-02	1.00000000e+00
17	2	2.1270	102.10	0.0645	1.09601172e-02	1.00000000e+00
17	3	2.1270	102.10	0.0968	1.06073546e-02	1.00000000e+00
17	4	2.1270	102.10	0.1290	1.07963003e-02	1.00000000e+00
17	5	2.1270	102.10	0.1613	1.34999435e-02	1.00000000e+00
17	6	2.1270	102.10	0.1935	1.09599802e-02	1.00000000e+00
17	7	2.1270	102.10	0.2258	1.06732309e-02	1.00000000e+00
17	8	2.1270	102.10	0.2581	1.59867319e-02	1.00000000e+00
17	9	2.1270	102.10	0.2903	1.08102506e-02	1.00000000e+00
17	10	2.1270	102.10	0.3226	1.07990170e-02	1.00000000e+00
17	11	2.1270	102.10	0.3548	1.05032986e-02	1.00000000e+00
17	12	2.1270	102.10	0.3871	1.06781295e-02	1.00000000e+00
17	13	2.1270	102.10	0.4194	1.46257987e-02	1.00000000e+00
17	14	2.1270	102.10	0.4516	1.07734730e-02	1.00000000e+00
17	15	2.1270	102.10	0.4839	1.06991273e-02	1.00000000e+00
17	16	2.1270	102.10	0.5161	1.04784350e-02	1.00000000e+00
17	17	2.1270	102.10	0.5484	1.06359876e-02	1.00000000e+00
17	18	2.1270	102.10	0.5806	1.30459169e-02	1.00000000e+00
17	19	2.1270	102.10	0.6129	1.07100404e-02	1.00000000e+00
17	20	2.1270	102.10	0.6452	1.05428056e-02	1.00000000e+00
17	21	2.1270	102.10	0.6774	1.03934159e-02	1.00000000e+00
17	22	2.1270	102.10	0.7097	1.05627612e-02	1.00000000e+00
17	23	2.1270	102.10	0.7419	1.36667541e-02	1.00000000e+00
17	24	2.1270	102.10	0.7742	1.06202454e-02	1.00000000e+00
17	25	2.1270	102.10	0.8065	1.28917117e-02	1.00000000e+00
17	26	2.1270	102.10	0.8387	1.06550892e-02	1.00000000e+00
17	27	2.1270	102.10	0.8710	1.06729608e-02	1.00000000e+00
17	28	2.1270	102.10	0.9032	1.03491687e-02	1.00000000e+00
17	29	2.1270	102.10	0.9355	1.05147853e-02	1.00000000e+00
17	30	2.1270	102.10	0.9677	1.04139701e-02	1.00000000e+00
17	31	2.1270	102.10	1.0000	1.05372519e-02	1.00000000e+00
18	0	2.6651	127.93	0.0000	1.30443611e-02	1.00000000e+00
18	1	2.6651	127.93	0.0323	1.05596716e-02	1.00000000e+00
18	2	2.6651	127.93	0.0645	1.30454100e-02	1.00000000e+00
18	3	2.6651	127.93	0.0968	1.05691021e-02	1.00000000e+00
18	4	2.6651	127.93	0.1290	4.09609630e-04	1.00000000e+00
18	5	2.6651	127.93	0.1613	1.05704775e-02	1.00000000e+00
18	6	2.6651	127.93	0.1935	1.06698266e-02	1.00000000e+00
18	7	2.6651	127.93	0.2258	1.05959702e-02	1.00000000e+00
18	8	2.6651	127.93	0.2581	1.05125779e-02	1.00000000e+00
18	9	2.6651	127.93	0.2903	1.02907962e-02	1.00000000e+00
18	10	2.6651	127.93	0.3226	1.04618647e-02	1.00000000e+00
18	11	2.6651	127.93	0.3548	1.02975182e-02	1.00000000e+00
18	12	2.6651	127.93	0.3871	1.04452475e-02	1.00000000e+00
18	13	2.6651	127.93	0.4194	1.02950765e-02	1.00000000e+00
18	14	2.6651	127.93	0.4516	1.04354318e-02	1.00000000e+00
18	15	2.6651	127.93	0.4839	1.02856176e-02	1.00000000e+00
18	16	2.6651	127.93	0.5161	1.04289552e-02	1.00000000e+00
18	17	2.6651	127.93	0.5484	1.02701543e-02	1.00000000e+00
18	18	2.6651	127.93	0.5806	1.04308247e-02	1.00000000e+00
18	19	2.6651	127.93	0.6129	1.02485441e-02	1.00000000e+00
18	20	2.6651	127.93	0.6452	1.04683167e-02	1.00000000e+00
18	21	2.6651	127.93	0.6774	1.04860142e-02	1.00000000e+00
18	22	2.6651	127.93	0.7097	1.06624647e-02	1.00000000e+00
18	23	2.6651	127.93	0.7419	1.04413528e-02	1.00000000e+00
18	24	2.6651	127.93	0.7742	3.56819768e-04	1.00000000e+00
18	25	2.6651	127.93	0.8065	1.04175086e-02	1.00000000e+00
18	26	2.6651	127.93	0.8387	1.21874304e-02	1.00000000e+00
18	27	2.6651	127.93	0.8710	1.03954927e-02	1.00000000e+00
18	28	2.6651	127.93	0.9032	1.36968002e-02	1.00000000e+00
18	29	2.6651	127.93	0.9355	1.03735469e-02	1.00000000e+00
18	30	2.6651	127.93	0.9677	1.02279115e-02	1.00000000e+00
18	31	2.6651	127.93	1.0000	1.03871033e-02	1.00000000e+00
19	0	3.3394	160.29	0.0000	1.04100392e-02	1.00000000e+00
19	1	3.3394	160.29	0.0323	1.02471738e-02	1.00000000e+00
19	2	3.3394	160.29	0.0645	1.03667140e-02	1.00000000e+00
19	3	3.3394	160.29	0.0968	1.25314372e-02	1.00000000e+00
19	4	3.3394	160.29	0.1290	1.03461298e-02	1.00000000e+00
19	5	3.3394	160.29	0.1613	1.01956937e-02	1.00000000e+00
19	6	3.3394	160.29	0.1935	1.03781596e-02	1.00000000e+00
19	7	3.3394	160.29	0.2258	1.03427195e-02	1.00000000e+00
19	8	3.3394	160.29	0.2581	1.15858890e-02	1.00000000e+00
19	9	3.3394	160.29	0.2903	1.03277756e-02	1.00000000e+00
19	10	3.3394	160.29	0.3226	1.01765611e-02	1.00000000e+00
19	11	3.3394	160.29	0.3548	1.04122698e-02	1.00000000e+00
19	12	3.3394	160.29	0.3871	1.03185392e-02	1.00000000e+00
19	13	3.3394	160.29	0.4194	1.24917527e-02	1.00000000e+00
19	14	3.3394	160.29	0.4516	1.03132946e-02	1.00000000e+00
19	15	3.3394	160.29	0.4839	1.03299196e-02	1.00000000e+00
19	16	3.3394	160.29	0.5161	2.21092547e-04	1.00000000e+00
19	17	3.3394	160.29	0.5484	1.02980840e-02	1.00000000e+00
19	18	3.3394	160.29	0.5806	1.03228872e-02	1.00000000e+00
19	19	3.3394	160.29	0.6129	1.05668543e-02	1.00000000e+00
19	20	3.3394	160.29	0.6452	1.02859468e-02	1.00000000e+00
19	21	3.3394	160.29	0.6774	1.24589330e-02	1.00000000e+00
19	22	3.3394	160.29	0.7097	1.04553887e-02	1.00000000e+00
19	23	3.3394	160.29	0.7419	1.02738369e-02	1.00000000e+00
19	24	3.3394	160.29	0.7742	1.21684786e-02	1.00000000e+00
19	25	3.3394	160.29	0.8065	1.05312396e-02	1.00000000e+00
19	26	3.3394	160.29	0.8387	1.02639915e-02	1.00000000e+00
19	27	3.3394	160.29	0.8710	1.02683943e-02	1.00000000e+00
19	28	3.3394	160.29	0.9032	1.03737008e-02	1.00000000e+00
19	29	3.3394	160.29	0.9355	1.02585425e-02	1.00000000e+00
19	30	3.3394	160.29	0.9677	1.02558494e-02	1.00000000e+00
19	31	3.3394	160.29	1.0000	1.07762277e-02	1.00000000e+00
20	0	4.1841	200.84	0.0000	1.01993608e-02	1.00000000e+00
20	1	4.1841	200.84	0.0323	1.02302697e-02	1.00000000e+00
20	2	4.1841	200.84	0.0645	1.16331308e-02	1.00000000e+00
20	3	4.1841	200.84	0.0968	1.05446545e-02	1.00000000e+00
20	4	4.1841	200.84	0.1290	1.02373392e-02	1.00000000e+00
20	5	4.1841	200.84	0.1613	1.02232437e-02	1.00000000e+00
20	6	4.1841	200.84	0.1935	1.10332352e-02	1.00000000e+00
20	7	4.1841	200.84	0.2258	1.02960806e-02	1.00000000e+00
20	8	4.1841	200.84	0.2581	1.02217983e-02	1.00000000e+00
20	9	4.1841	200.84	0.2903	1.02061203e-02	1.00000000e+00
20	10	4.1841	200.84	0.3226	1.12906194e-02	1.00000000e+00
20	11	4.1841	200.84	0.3548	1.03763517e-02	1.00000000e+00
20	12	4.1841	200.84	0.3871	1.02186477e-02	1.00000000e+00
20	13	4.1841	200.84	0.4194	1.01908090e-02	1.00000000e+00
20	14	4.1841	200.84	0.4516	1.14416278e-02	1.00000000e+00
20	15	4.1841	200.84	0.4839	1.01058018e-02	1.00000000e+00
20	16	4.1841	200.84	0.5161	1.02069546e-02	1.00000000e+00
20	17	4.1841	200.84	0.5484	1.01952799e-02	1.00000000e+00
20	18	4.1841	200.84	0.5806	1.01725253e-02	1.00000000e+00
20	19	4.1841	200.84	0.6129	1.21034516e-02	1.00000000e+00
20	20	4.1841	200.84	0.6452	1.39942250e-04	1.00000000e+00
20	21	4.1841	200.84	0.6774	1.02579934e-02	1.00000000e+00
20	22	4.1841	200.84	0.7097	1.01283797e-02	1.00000000e+00
20	23	4.1841	200.84	0.7419	1.01622763e-02	1.00000000e+00
20	24	4.1841	200.84	0.7742	1.01430985e-02	1.00000000e+00
20	25	4.1841	200.84	0.8065	1.11317755e-02	1.00000000e+00
20	26	4.1841	200.84	0.8387	8.82630679e-05	1.00000000e+00
20	27	4.1841	200.84	0.8710	1.02933170e-02	1.00000000e+00
20	28	4.1841	200.84	0.9032	1.01668745e-02	1.00000000e+00
20	29	4.1841	200.84	0.9355	1.01009137e-02	1.00000000e+00
20	30	4.1841	200.84	0.9677	1.01423679e-02	1.00000000e+00
20	31	4.1841	200.84	1.0000	1.01251371e-02	1.00000000e+00
21	0	5.2426	251.64	0.0000	1.12422162e-02	1.00000000e+00
21	1	5.2426	251.64	0.0323	1.13766070e-02	1.00000000e+00
21	2	5.2426	251.64	0.0645	1.04977007e-02	1.00000000e+00
21	3	5.2426	251.64	0.0968	1.02660686e-02	1.00000000e+00
21	4	5.2426	251.64	0.1290	1.02467061e-02	1.00000000e+00
21	5	5.2426	251.64	0.1613	1.01933853e-02	1.00000000e+00
21	6	5.2426	251.64	0.1935	1.01390787e-02	1.00000000e+00
21	7	5.2426	251.64	0.2258	1.01038950e-02	1.00000000e+00
21	8	5.2426	251.64	0.2581	1.00760599e-02	1.00000000e+00
21	9	5.2426	251.64	0.2903	1.01262239e-02	1.00000000e+00
21	10	5.2426	251.64	0.3226	1.01104800e-02	1.00000000e+00
21	11	5.2426	251.64	0.3548	1.01016818e-02	1.00000000e+00
21	12	5.2426	251.64	0.3871	1.18529106e-04	1.00000000e+00
21	13	5.2426	251.64	0.4194	1.02101403e-04	1.00000000e+00
21	14	5.2426	251.64	0.4516	8.99820135e-05	1.00000000e+00
21	15	5.2426	251.64	0.4839	8.02424801e-05	1.00000000e+00
21	16	5.2426	251.64	0.5161	7.35874231e-05	1.00000000e+00
21	17	5.2426	251.64	0.5484	5.40192908e-05	1.00000000e+00
21	18	5.2426	251.64	0.5806	7.12199258e-05	1.00000000e+00
21	19	5.2426	251.64	0.6129	7.54280495e-05	1.00000000e+00
21	20	5.2426	251.64	0.6452	8.26224046e-05	1.00000000e+00
21	21	5.2426	251.64	0.6774	9.21724896e-05	1.00000000e+00
21	22	5.2426	251.64	0.7097	1.00046879e-04	1.00000000e+00
21	23	5.2426	251.64	0.7419	1.00822874e-02	1.00000000e+00
21	24	5.2426	251.64	0.7742	1.00975848e-02	1.00000000e+00
21	25	5.2426	251.64	0.8065	1.00634445e-02	1.00000000e+00
21	26	5.2426	251.64	0.8387	1.00945278e-02	1.00000000e+00
21	27	5.2426	251.64	0.8710	1.01369697e-02	1.00000000e+00
21	28	5.2426	251.64	0.9032	1.01610546e-02	1.00000000e+00
21	29	5.2426	251.64	0.9355	1.03429003e-02	1.00000000e+00
21	30	5.2426	251.64	0.9677	1.02046539e-02	1.00000000e+00
21	31	5.2426	251.64	1.0000	1.05438696e-02	1.00000000e+00
22	0	6.5688	315.30	0.0000	1.08002731e-02	1.00000000e+00
22	1	6.5688	315.30	0.0323	1.02503662e-02	1.00000000e+00
22	2	6.5688	315.30	0.0645	7.60321377e-05	1.00000000e+00
22	3	6.5688	315.30	0.0968	1.00540247e-02	1.00000000e+00
22	4	6.5688	315.30	0.1290	1.01353535e-02	1.00000000e+00
22	5	6.5688	315.30	0.1613	1.02365082e-02	1.00000000e+00
22	6	6.5688	315.30	0.1935	1.00557402e-02	1.00000000e+00
22	7	6.5688	315.30	0.2258	1.06376710e-02	1.00000000e+00
22	8	6.5688	315.30	0.2581	1.02407341e-02	1.00000000e+00
22	9	6.5688	315.30	0.2903	1.00825247e-02	1.00000000e+00
22	10	6.5688	315.30	0.3226	1.01218914e-02	1.00000000e+00
22	11	6.5688	315.30	0.3548	1.01939788e-02	1.00000000e+00
22	12	6.5688	315.30	0.3871	1.05141284e-02	1.00000000e+00
22	13	6.5688	315.30	0.4194	1.02148274e-02	1.00000000e+00
22	14	6.5688	315.30	0.4516	1.00593622e-02	1.00000000e+00
22	15	6.5688	315.30	0.4839	1.01510551e-02	1.00000000e+00
22	16	6.5688	315.30	0.5161	1.02832237e-02	1.00000000e+00
22	17	6.5688	315.30	0.5484	1.02550629e-02	1.00000000e+00
22	18	6.5688	315.30	0.5806	1.00525538e-02	1.00000000e+00
22	19	6.5688	315.30	0.6129	1.02534280e-02	1.00000000e+00
22	20	6.5688	315.30	0.6452	1.03621578e-02	1.00000000e+00
22	21	6.5688	315.30	0.6774	1.02108808e-02	1.00000000e+00
22	22	6.5688	315.30	0.7097	1.01106632e-02	1.00000000e+00
22	23	6.5688	315.30	0.7419	1.00609334e-02	1.00000000e+00
22	24	6.5688	315.30	0.7742	1.01833211e-02	1.00000000e+00
22	25	6.5688	315.30	0.8065	1.00757919e-02	1.00000000e+00
22	26	6.5688	315.30	0.8387	1.01190492e-02	1.00000000e+00
22	27	6.5688	315.30	0.8710	1.01677282e-02	1.00000000e+00
22	28	6.5688	315.30	0.9032	1.00961653e-02	1.00000000e+00
22	29	6.5688	315.30	0.9355	1.01938577e-02	1.00000000e+00
22	30	6.5688	315.30	0.9677	1.01763464e-02	1.00000000e+00
22	31	6.5688	315.30	1.0000	1.01620361e-02	1.00000000e+00
23	0	8.2306	395.07	0.0000	1.07354831e-02	1.00000000e+00
23	1	8.2306	395.07	0.0323	1.00580141e-02	1.00000000e+00
23	2	8.2306	395.07	0.0645	1.00582036e-02	1.00000000e+00
23	3	8.2306	395.07	0.0968	1.01608076e-02	1.00000000e+00
23	4	8.2306	395.07	0.1290	1.02256823e-02	1.00000000e+00
23	5	8.2306	395.07	0.1613	1.02174545e-02	1.00000000e+00
23	6	8.2306	395.07	0.1935	1.01018283e-02	1.00000000e+00
23	7	8.2306	395.07	0.2258	1.05700533e-02	1.00000000e+00
23	8	8.2306	395.07	0.2581	1.01013224e-02	1.00000000e+00
23	9	8.2306	395.07	0.2903	1.05289561e-02	1.00000000e+00
23	10	8.2306	395.07	0.3226	1.00836539e-02	1.00000000e+00
23	11	8.2306	395.07	0.3548	1.04683404e-02	1.00000000e+00
23	12	8.2306	395.07	0.3871	1.00978947e-02	1.00000000e+00
23	13	8.2306	395.07	0.4194	1.03210507e-02	1.00000000e+00
23	14	8.2306	395.07	0.4516	1.01025539e-02	1.00000000e+00
23	15	8.2306	395.07	0.4839	1.02647550e-02	1.00000000e+00
23	16	8.2306	395.07	0.5161	1.02952223e-02	1.00000000e+00
23	17	8.2306	395.07	0.5484	1.01508866e-02	1.00000000e+00
23	18	8.2306	395.07	0.5806	1.00777891e-02	1.00000000e+00
23	19	8.2306	395.07	0.6129	1.00446002e-02	1.00000000e+00
23	20	8.2306	395.07	0.6452	1.04262735e-02	1.00000000e+00
23	21	8.2306	395.07	0.6774	1.01353189e-02	1.00000000e+00
23	22	8.2306	395.07	0.7097	1.01366406e-02	1.00000000e+00
23	23	8.2306	395.07	0.7419	1.01651099e-02	1.00000000e+00
23	24	8.2306	395.07	0.7742	1.00824230e-02	1.00000000e+00
23	25	8.2306	395.07	0.8065	1.01448160e-02	1.00000000e+00
23	26	8.2306	395.07	0.8387	3.46457998e-05	1.00000000e+00
23	27	8.2306	395.07	0.8710	1.01005852e-02	1.00000000e+00
23	28	8.2306	395.07	0.9032	1.01246970e-02	1.00000000e+00
23	29	8.2306	395.07	0.9355	1.02188505e-02	1.00000000e+00
23	30	8.2306	395.07	0.9677	1.01881983e-02	1.00000000e+00
23	31	8.2306	395.07	1.0000	1.00321499e-02	1.00000000e+00
24	0	10.3127	495.01	0.0000	1.01881497e-02	1.00000000e+00
24	1	10.3127	495.01	0.0323	1.01715798e-02	1.00000000e+00
24	2	10.3127	495.01	0.0645	1.02037838e-02	1.00000000e+00
24	3	10.3127	495.01	0.0968	1.00551802e-02	1.00000000e+00
24	4	10.3127	495.01	0.1290	1.01739270e-02	1.00000000e+00
