attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	fit_target	polyFit
9	21	0.3501	16.81	0.6774	2.92581087e-02	2.92581087e-02	2.75121388e-02
9	22	0.3501	16.81	0.7097	2.68703068e-02	2.68703068e-02	2.87527126e-02
9	23	0.3501	16.81	0.7419	2.42948569e-02	2.42948569e-02	3.01888951e-02
9	24	0.3501	16.81	0.7742	3.52959350e-02	3.52959350e-02	3.15725908e-02
9	25	0.3501	16.81	0.8065	1.64662531e-02	1.64662531e-02	3.26503304e-02
9	26	0.3501	16.81	0.8387	6.98382269e-02	6.98382269e-02	3.31887447e-02
9	27	0.3501	16.81	0.8710	8.01123692e-02	8.01123692e-02	3.30042370e-02
9	28	0.3501	16.81	0.9032	2.75486777e-02	2.75486777e-02	3.19968534e-02
9	29	0.3501	16.81	0.9355	2.52927656e-02	2.52927656e-02	3.01883509e-02
9	30	0.3501	16.81	0.9677	2.28380827e-02	2.28380827e-02	2.77644636e-02
9	31	0.3501	16.81	1.0000	3.26406783e-02	3.26406783e-02	2.51213661e-02
10	0	0.4387	21.06	0.0000	3.10652935e-02	3.10652935e-02	3.26711328e-02
10	1	0.4387	21.06	0.0323	2.94333539e-02	2.94333539e-02	2.91947155e-02
10	2	0.4387	21.06	0.0645	2.75628509e-02	2.75628509e-02	2.94637578e-02
10	3	0.4387	21.06	0.0968	2.54632883e-02	2.54632883e-02	3.18027856e-02
10	4	0.4387	21.06	0.1290	2.32126876e-02	2.32126876e-02	3.49516812e-02
10	5	0.4387	21.06	0.1613	3.24612249e-02	3.24612249e-02	3.80069912e-02
10	6	0.4387	21.06	0.1935	2.73540587e-02	2.73540587e-02	4.03670130e-02
10	7	0.4387	21.06	0.2258	8.47366233e-03	8.47366233e-03	4.16806612e-02
10	8	0.4387	21.06	0.2581	5.94809502e-02	5.94809502e-02	4.18001130e-02
10	9	0.4387	21.06	0.2903	2.50291279e-02	2.50291279e-02	4.07372330e-02
10	10	0.4387	21.06	0.3226	2.29026324e-02	2.29026324e-02	3.86237772e-02
10	11	0.4387	21.06	0.3548	2.06315662e-02	2.06315662e-02	3.56753763e-02
10	12	0.4387	21.06	0.3871	2.87384437e-02	2.87384437e-02	3.21592983e-02
10	13	0.4387	21.06	0.4194	2.74390512e-02	2.74390512e-02	2.83659906e-02
10	14	0.4387	21.06	0.4516	2.59126713e-02	2.59126713e-02	2.45844012e-02
10	15	0.4387	21.06	0.4839	2.41454659e-02	2.41454659e-02	2.10810788e-02
10	16	0.4387	21.06	0.5161	2.21477551e-02	2.21477551e-02	1.80830532e-02
10	17	0.4387	21.06	0.5484	1.99372469e-02	1.99372469e-02	1.57644939e-02
10	18	0.4387	21.06	0.5806	2.75605820e-02	2.75605820e-02	1.42371487e-02
10	19	0.4387	21.06	0.6129	8.61145026e-03	8.61145026e-03	1.35445613e-02
10	20	0.4387	21.06	0.6452	5.27162268e-02	5.27162268e-02	1.36600685e-02
10	21	0.4387	21.06	0.6774	2.28751822e-02	2.28751822e-02	1.44885759e-02
10	22	0.4387	21.06	0.7097	2.09364688e-02	2.09364688e-02	1.58721142e-02
10	23	0.4387	21.06	0.7419	1.87707830e-02	1.87707830e-02	1.75991734e-02
10	24	0.4387	21.06	0.7742	2.57292310e-02	2.57292310e-02	1.94178171e-02
10	25	0.4387	21.06	0.8065	2.45175599e-02	2.45175599e-02	2.10525762e-02
10	26	0.4387	21.06	0.8387	2.30542693e-02	2.30542693e-02	2.22251213e-02
10	27	0.4387	21.06	0.8710	2.13495364e-02	2.13495364e-02	2.26787147e-02
10	28	0.4387	21.06	0.9032	1.94159039e-02	1.94159039e-02	2.22064420e-02
10	29	0.4387	21.06	0.9355	2.57989734e-02	2.57989734e-02	2.06832225e-02
10	30	0.4387	21.06	0.9677	9.16231050e-03	9.16231050e-03	1.81015988e-02
10	31	0.4387	21.06	1.0000	4.82261487e-02	4.82261487e-02	1.46113066e-02
11	0	0.5497	26.39	0.0000	5.13268121e-02	5.13268121e-02	2.58879246e-02
11	1	0.5497	26.39	0.0323	1.95051402e-02	1.95051402e-02	2.25675122e-02
11	2	0.5497	26.39	0.0645	1.75080358e-02	1.75080358e-02	2.24570677e-02
11	3	0.5497	26.39	0.0968	2.34438122e-02	2.34438122e-02	2.41633769e-02
11	4	0.5497	26.39	0.1290	2.23008860e-02	2.23008860e-02	2.66290481e-02
11	5	0.5497	26.39	0.1613	2.09049310e-02	2.09049310e-02	2.90866852e-02
11	6	0.5497	26.39	0.1935	1.92669613e-02	1.92669613e-02	3.10158784e-02
11	7	0.5497	26.39	0.2258	1.74051405e-02	1.74051405e-02	3.21030154e-02
11	8	0.5497	26.39	0.2581	2.23022513e-02	2.23022513e-02	3.22039116e-02
11	9	0.5497	26.39	0.2903	4.06644815e-02	4.06644815e-02	3.13092594e-02
11	10	0.5497	26.39	0.3226	5.74529691e-02	5.74529691e-02	2.95128966e-02
11	11	0.5497	26.39	0.3548	1.87020989e-02	1.87020989e-02	2.69828946e-02
11	12	0.5497	26.39	0.3871	1.68991236e-02	1.68991236e-02	2.39354657e-02
11	13	0.5497	26.39	0.4194	2.18039141e-02	2.18039141e-02	2.06116892e-02
11	14	0.5497	26.39	0.4516	2.07728507e-02	2.07728507e-02	1.72570577e-02
11	15	0.5497	26.39	0.4839	1.94854936e-02	1.94854936e-02	1.41038416e-02
11	16	0.5497	26.39	0.5161	1.79535932e-02	1.79535932e-02	1.13562739e-02
11	17	0.5497	26.39	0.5484	1.62017262e-02	1.62017262e-02	9.17855347e-03
11	18	0.5497	26.39	0.5806	8.70144980e-03	8.70144980e-03	7.68566805e-03
11	19	0.5497	26.39	0.6129	3.92040581e-02	3.92040581e-02	6.93703652e-03
11	20	0.5497	26.39	0.6452	4.99614853e-02	4.99614853e-02	6.93297020e-03
11	21	0.5497	26.39	0.6774	1.69533002e-02	1.69533002e-02	7.61395365e-03
11	22	0.5497	26.39	0.7097	2.11770913e-02	2.11770913e-02	8.86274464e-03
11	23	0.5497	26.39	0.7419	1.98657865e-02	1.98657865e-02	1.05092934e-02
11	24	0.5497	26.39	0.7742	1.87598231e-02	1.87598231e-02	1.23384813e-02
11	25	0.5497	26.39	0.8065	1.74025710e-02	1.74025710e-02	1.41006786e-02
11	26	0.5497	26.39	0.8387	1.58139728e-02	1.58139728e-02	1.55251214e-02
11	27	0.5497	26.39	0.8710	1.88889180e-02	1.88889180e-02	1.63361084e-02
11	28	0.5497	26.39	0.9032	3.62265018e-02	3.62265018e-02	1.62720164e-02
11	29	0.5497	26.39	0.9355	4.81080109e-02	4.81080109e-02	1.51071350e-02
11	30	0.5497	26.39	0.9677	1.60715080e-02	1.60715080e-02	1.26763213e-02
11	31	0.5497	26.39	1.0000	1.96820319e-02	1.96820319e-02	8.90247314e-03
12	0	0.6888	33.06	0.0000	1.85747776e-02	1.85747776e-02	2.08791856e-02
12	1	0.6888	33.06	0.0323	1.74911576e-02	1.74911576e-02	1.81938013e-02
12	2	0.6888	33.06	0.0645	1.61578951e-02	1.61578951e-02	1.77586489e-02
12	3	0.6888	33.06	0.0968	1.46173780e-02	1.46173780e-02	1.86425653e-02
12	4	0.6888	33.06	0.1290	4.38044426e-03	4.38044426e-03	2.01286841e-02
12	5	0.6888	33.06	0.1613	3.21394372e-02	3.21394372e-02	2.16869462e-02
12	6	0.6888	33.06	0.1935	1.60037676e-02	1.60037676e-02	2.29481535e-02
12	7	0.6888	33.06	0.2258	1.45012167e-02	1.45012167e-02	2.36795663e-02
12	8	0.6888	33.06	0.2581	1.79033617e-02	1.79033617e-02	2.37620448e-02
12	9	0.6888	33.06	0.2903	1.69590101e-02	1.69590101e-02	2.31687335e-02
12	10	0.6888	33.06	0.3226	1.57595663e-02	1.57595663e-02	2.19452892e-02
12	11	0.6888	33.06	0.3548	1.43377473e-02	1.43377473e-02	2.01916532e-02
12	12	0.6888	33.06	0.3871	4.47568182e-03	4.47568182e-03	1.80453662e-02
12	13	0.6888	33.06	0.4194	3.43169949e-02	3.43169949e-02	1.56664272e-02
12	14	0.6888	33.06	0.4516	1.53365189e-02	1.53365189e-02	1.32236962e-02
12	15	0.6888	33.06	0.4839	1.39039767e-02	1.39039767e-02	1.08828397e-02
12	16	0.6888	33.06	0.5161	1.69789020e-02	1.69789020e-02	8.79582082e-03
12	17	0.6888	33.06	0.5484	1.60475467e-02	1.60475467e-02	7.09193173e-03
12	18	0.6888	33.06	0.5806	1.48636307e-02	1.48636307e-02	5.87037071e-03
12	19	0.6888	33.06	0.6129	1.75468607e-02	1.75468607e-02	5.19436220e-03
12	20	0.6888	33.06	0.6452	2.44749693e-02	2.44749693e-02	5.08682053e-03
12	21	0.6888	33.06	0.6774	3.01486475e-02	3.01486475e-02	5.52755723e-03
12	22	0.6888	33.06	0.7097	1.42159168e-02	1.42159168e-02	6.45203188e-03
12	23	0.6888	33.06	0.7419	1.66004449e-02	1.66004449e-02	7.75164650e-03
12	24	0.6888	33.06	0.7742	1.58319338e-02	1.58319338e-02	9.27558354e-03
12	25	0.6888	33.06	0.8065	1.48026960e-02	1.48026960e-02	1.08341873e-02
12	26	0.6888	33.06	0.8387	1.35502104e-02	1.35502104e-02	1.22038893e-02
12	27	0.6888	33.06	0.8710	2.68038165e-02	2.68038165e-02	1.31336763e-02
12	28	0.6888	33.06	0.9032	3.74134883e-02	3.74134883e-02	1.33531033e-02
12	29	0.6888	33.06	0.9355	1.39963154e-02	1.39963154e-02	1.25818484e-02
12	30	0.6888	33.06	0.9677	1.60722020e-02	1.60722020e-02	1.05408128e-02
12	31	0.6888	33.06	1.0000	1.53263280e-02	1.53263280e-02	6.96476343e-03
13	0	0.8630	41.42	0.0000	1.43560973e-02	1.43560973e-02	1.70680379e-02
13	1	0.8630	41.42	0.0323	1.31699504e-02	1.31699504e-02	1.53134607e-02
13	2	0.8630	41.42	0.0645	2.27403741e-02	2.27403741e-02	1.46416426e-02
13	3	0.8630	41.42	0.0968	2.86063115e-02	2.86063115e-02	1.46646229e-02
13	4	0.8630	41.42	0.1290	1.33992922e-02	1.33992922e-02	1.50698991e-02
13	5	0.8630	41.42	0.1613	1.53538441e-02	1.53538441e-02	1.56132330e-02
13	6	0.8630	41.42	0.1935	1.46120611e-02	1.46120611e-02	1.61116387e-02
13	7	0.8630	41.42	0.2258	1.36142644e-02	1.36142644e-02	1.64365505e-02
13	8	0.8630	41.42	0.2581	1.55871913e-02	1.55871913e-02	1.65071730e-02
13	9	0.8630	41.42	0.2903	2.52182980e-02	2.52182980e-02	1.62840113e-02
13	10	0.8630	41.42	0.3226	1.36471681e-02	1.36471681e-02	1.57625826e-02
13	11	0.8630	41.42	0.3548	1.53426464e-02	1.53426464e-02	1.49673090e-02
13	12	0.8630	41.42	0.3871	1.45298617e-02	1.45298617e-02	1.39455906e-02
13	13	0.8630	41.42	0.4194	1.36728250e-02	1.36728250e-02	1.27620608e-02
13	14	0.8630	41.42	0.4516	1.26136204e-02	1.26136204e-02	1.14930213e-02
13	15	0.8630	41.42	0.4839	2.32213946e-02	2.32213946e-02	1.02210588e-02
13	16	0.8630	41.42	0.5161	1.35596611e-02	1.35596611e-02	9.02984317e-03
13	17	0.8630	41.42	0.5484	1.24826335e-02	1.24826335e-02	7.99910545e-03
13	18	0.8630	41.42	0.5806	1.42519902e-02	1.42519902e-02	7.19979791e-03
13	19	0.8630	41.42	0.6129	1.34647616e-02	1.34647616e-02	6.68943459e-03
13	20	0.8630	41.42	0.6452	1.24647666e-02	1.24647666e-02	6.50761306e-03
13	21	0.8630	41.42	0.6774	2.21732452e-02	2.21732452e-02	6.67171712e-03
13	22	0.8630	41.42	0.7097	1.32465926e-02	1.32465926e-02	7.17280049e-03
13	23	0.8630	41.42	0.7419	1.46376315e-02	1.46376315e-02	7.97165162e-03
13	24	0.8630	41.42	0.7742	1.38458247e-02	1.38458247e-02	8.99503937e-03
13	25	0.8630	41.42	0.8065	1.30606293e-02	1.30606293e-02	1.01321399e-02
13	26	0.8630	41.42	0.8387	1.21610683e-02	1.21610683e-02	1.12311442e-02
13	27	0.8630	41.42	0.8710	2.18140903e-02	2.18140903e-02	1.20960473e-02
13	28	0.8630	41.42	0.9032	1.27486121e-02	1.27486121e-02	1.24836177e-02
13	29	0.8630	41.42	0.9355	1.39102888e-02	1.39102888e-02	1.21005484e-02
13	30	0.8630	41.42	0.9677	1.33189341e-02	1.33189341e-02	1.06007887e-02
13	31	0.8630	41.42	1.0000	1.24802921e-02	1.24802921e-02	7.58305700e-03
14	0	1.0813	51.90	0.0000	2.07955161e-03	2.07955161e-03	1.40067055e-02
14	1	1.0813	51.90	0.0323	2.84305310e-02	2.84305310e-02	1.32900888e-02
14	2	1.0813	51.90	0.0645	1.20524711e-02	1.20524711e-02	1.24876883e-02
14	3	1.0813	51.90	0.0968	1.33445033e-02	1.33445033e-02	1.17427920e-02
14	4	1.0813	51.90	0.1290	1.26368341e-02	1.26368341e-02	1.11410506e-02
14	5	1.0813	51.90	0.1613	1.21791118e-02	1.21791118e-02	1.07222956e-02
14	6	1.0813	51.90	0.1935	2.61097169e-02	2.61097169e-02	1.04912965e-02
14	7	1.0813	51.90	0.2258	1.21688432e-02	1.21688432e-02	1.04274567e-02
14	8	1.0813	51.90	0.2581	1.32319878e-02	1.32319878e-02	1.04934504e-02
14	9	1.0813	51.90	0.2903	1.26092589e-02	1.26092589e-02	1.06427973e-02
14	10	1.0813	51.90	0.3226	1.18074597e-02	1.18074597e-02	1.08263780e-02
14	11	1.0813	51.90	0.3548	2.41227382e-02	2.41227382e-02	1.09978880e-02
14	12	1.0813	51.90	0.3871	1.21004175e-02	1.21004175e-02	1.11182321e-02
14	13	1.0813	51.90	0.4194	1.30379627e-02	1.30379627e-02	1.11588569e-02
14	14	1.0813	51.90	0.4516	1.24508198e-02	1.24508198e-02	1.11040242e-02
14	15	1.0813	51.90	0.4839	1.16944532e-02	1.16944532e-02	1.09520229e-02
14	16	1.0813	51.90	0.5161	2.48390362e-02	2.48390362e-02	1.07153208e-02
14	17	1.0813	51.90	0.5484	1.18911292e-02	1.18911292e-02	1.04196554e-02
14	18	1.0813	51.90	0.5806	1.27856289e-02	1.27856289e-02	1.01020649e-02
14	19	1.0813	51.90	0.6129	1.21877733e-02	1.21877733e-02	9.80785780e-03
14	20	1.0813	51.90	0.6452	1.16047644e-02	1.16047644e-02	9.58652277e-03
14	21	1.0813	51.90	0.6774	2.39459779e-02	2.39459779e-02	9.48657722e-03
14	22	1.0813	51.90	0.7097	1.15543348e-02	1.15543348e-02	9.54935588e-03
14	23	1.0813	51.90	0.7419	1.24711248e-02	1.24711248e-02	9.80173862e-03
14	24	1.0813	51.90	0.7742	1.18257192e-02	1.18257192e-02	1.02478177e-02
14	25	1.0813	51.90	0.8065	1.61250431e-02	1.61250431e-02	1.08595045e-02
14	26	1.0813	51.90	0.8387	1.19186164e-02	1.19186164e-02	1.15660759e-02
14	27	1.0813	51.90	0.8710	1.25583388e-02	1.25583388e-02	1.22426596e-02
14	28	1.0813	51.90	0.9032	1.20709737e-02	1.20709737e-02	1.26976596e-02
14	29	1.0813	51.90	0.9355	1.14331148e-02	1.14331148e-02	1.26591206e-02
14	30	1.0813	51.90	0.9677	2.05842812e-02	2.05842812e-02	1.17600319e-02
14	31	1.0813	51.90	1.0000	1.13980503e-02	1.13980503e-02	9.52257127e-03
15	0	1.3549	65.03	0.0000	1.21682056e-02	1.21682056e-02	1.13695656e-02
15	1	1.3549	65.03	0.0323	1.15607363e-02	1.15607363e-02	1.16256472e-02
15	2	1.3549	65.03	0.0645	1.63114653e-02	1.63114653e-02	1.08029635e-02
15	3	1.3549	65.03	0.0968	1.15510349e-02	1.15510349e-02	9.48551197e-03
15	4	1.3549	65.03	0.1290	1.21661436e-02	1.21661436e-02	8.09154035e-03
15	5	1.3549	65.03	0.1613	1.16390696e-02	1.16390696e-02	6.90042261e-03
15	6	1.3549	65.03	0.1935	1.12442276e-03	1.12442276e-03	6.07752234e-03
15	7	1.3549	65.03	0.2258	1.15884395e-02	1.15884395e-02	5.69704253e-03
15	8	1.3549	65.03	0.2581	1.21031082e-02	1.21031082e-02	5.76286210e-03
15	9	1.3549	65.03	0.2903	1.16317948e-02	1.16317948e-02	6.22735905e-03
15	10	1.3549	65.03	0.3226	1.17747618e-02	1.17747618e-02	7.00822036e-03
15	11	1.3549	65.03	0.3548	1.15448072e-02	1.15448072e-02	8.00323850e-03
15	12	1.3549	65.03	0.3871	1.20029611e-02	1.20029611e-02	9.10309462e-03
15	13	1.3549	65.03	0.4194	1.15576105e-02	1.15576105e-02	1.02021285e-02
15	14	1.3549	65.03	0.4516	1.16475804e-02	1.16475804e-02	1.12070950e-02
15	15	1.3549	65.03	0.4839	1.14401358e-02	1.14401358e-02	1.20439074e-02
15	16	1.3549	65.03	0.5161	1.18762892e-02	1.18762892e-02	1.26623672e-02
15	17	1.3549	65.03	0.5484	1.14283678e-02	1.14283678e-02	1.30388809e-02
15	18	1.3549	65.03	0.5806	1.51661232e-02	1.51661232e-02	1.31771629e-02
15	19	1.3549	65.03	0.6129	1.12804080e-02	1.12804080e-02	1.31069259e-02
15	20	1.3549	65.03	0.6452	1.17223296e-02	1.17223296e-02	1.28805571e-02
15	21	1.3549	65.03	0.6774	1.12500060e-02	1.12500060e-02	1.25677816e-02
15	22	1.3549	65.03	0.7097	1.73362134e-02	1.73362134e-02	1.22483125e-02
15	23	1.3549	65.03	0.7419	1.10599896e-02	1.10599896e-02	1.20024873e-02
15	24	1.3549	65.03	0.7742	1.15314851e-02	1.15314851e-02	1.18998914e-02
15	25	1.3549	65.03	0.8065	1.10538318e-02	1.10538318e-02	1.19859680e-02
15	26	1.3549	65.03	0.8387	1.80734205e-02	1.80734205e-02	1.22666148e-02
15	27	1.3549	65.03	0.8710	1.17064438e-02	1.17064438e-02	1.26907671e-02
15	28	1.3549	65.03	0.9032	1.12897801e-02	1.12897801e-02	1.31309682e-02
15	29	1.3549	65.03	0.9355	1.16635091e-03	1.16635091e-03	1.33619257e-02
15	30	1.3549	65.03	0.9677	1.10768715e-02	1.10768715e-02	1.30370551e-02
15	31	1.3549	65.03	1.0000	1.14445978e-02	1.14445978e-02	1.16630097e-02
16	0	1.6976	81.48	0.0000	1.10051614e-02	1.10051614e-02	8.94380448e-03
16	1	1.6976	81.48	0.0323	1.62329914e-02	1.62329914e-02	9.96781994e-03
16	2	1.6976	81.48	0.0645	1.15541785e-02	1.15541785e-02	9.22721885e-03
16	3	1.6976	81.48	0.0968	1.11573703e-02	1.11573703e-02	7.59873737e-03
16	4	1.6976	81.48	0.1290	1.32939104e-02	1.32939104e-02	5.72404356e-03
16	5	1.6976	81.48	0.1613	1.09032209e-02	1.09032209e-02	4.04584785e-03
16	6	1.6976	81.48	0.1935	1.12516351e-02	1.12516351e-02	2.84145066e-03
16	7	1.6976	81.48	0.2258	1.09690283e-02	1.09690283e-02	2.25372682e-03
16	8	1.6976	81.48	0.2581	1.10135885e-02	1.10135885e-02	2.31954697e-03
16	9	1.6976	81.48	0.2903	1.12881593e-02	1.12881593e-02	2.99563588e-03
16	10	1.6976	81.48	0.3226	1.09057823e-02	1.09057823e-02	4.18186772e-03
16	11	1.6976	81.48	0.3548	1.77150892e-02	1.77150892e-02	5.74199830e-03
16	12	1.6976	81.48	0.3871	1.12907691e-02	1.12907691e-02	7.52183413e-03
16	13	1.6976	81.48	0.4194	1.09486054e-02	1.09486054e-02	9.36483855e-03
16	14	1.6976	81.48	0.4516	1.57171957e-02	1.57171957e-02	1.11251747e-02
16	15	1.6976	81.48	0.4839	1.13316316e-02	1.13316316e-02	1.26781855e-02
16	16	1.6976	81.48	0.5161	1.09633702e-02	1.09633702e-02	1.39283106e-02
16	17	1.6976	81.48	0.5484	1.41172634e-02	1.41172634e-02	1.48144398e-02
16	18	1.6976	81.48	0.5806	1.06438524e-02	1.06438524e-02	1.53127044e-02
16	19	1.6976	81.48	0.6129	1.09502284e-02	1.09502284e-02	1.54367044e-02
16	20	1.6976	81.48	0.6452	1.33200239e-02	1.33200239e-02	1.52351733e-02
16	21	1.6976	81.48	0.6774	1.06289864e-02	1.06289864e-02	1.47870797e-02
16	22	1.6976	81.48	0.7097	1.09139200e-02	1.09139200e-02	1.41941657e-02
16	23	1.6976	81.48	0.7419	1.40366359e-02	1.40366359e-02	1.35709222e-02
16	24	1.6976	81.48	0.7742	1.05816450e-02	1.05816450e-02	1.30320017e-02
16	25	1.6976	81.48	0.8065	1.08578721e-02	1.08578721e-02	1.26770670e-02
16	26	1.6976	81.48	0.8387	1.34575516e-02	1.34575516e-02	1.25730778e-02
16	27	1.6976	81.48	0.8710	1.11044940e-02	1.11044940e-02	1.27340139e-02
16	28	1.6976	81.48	0.9032	1.07850322e-02	1.07850322e-02	1.30980349e-02
16	29	1.6976	81.48	0.9355	1.54090742e-02	1.54090742e-02	1.35020777e-02
16	30	1.6976	81.48	0.9677	1.09855759e-02	1.09855759e-02	1.36538904e-02
16	31	1.6976	81.48	1.0000	1.07070643e-02	1.07070643e-02	1.31015027e-02
17	0	2.1270	102.10	0.0000	1.47179054e-02	0.00000000e+00	6.61767782e-03
17	1	2.1270	102.10	0.0323	1.09018568e-02	0.00000000e+00	8.11008834e-03
17	2	2.1270	102.10	0.0645	1.09601172e-02	0.00000000e+00	7.53581151e-03
17	3	2.1270	102.10	0.0968	1.06073546e-02	0.00000000e+00	5.88434688e-03
17	4	2.1270	102.10	0.1290	1.07963003e-02	0.00000000e+00	3.88697117e-03
17	5	2.1270	102.10	0.1613	1.34999435e-02	0.00000000e+00	2.05531704e-03
17	6	2.1270	102.10	0.1935	1.09599802e-02	0.00000000e+00	7.17294831e-04
17	7	2.1270	102.10	0.2258	1.06732309e-02	0.00000000e+00	5.03569689e-05
17	8	2.1270	102.10	0.2581	1.59867319e-02	0.00000000e+00	1.12105293e-04
17	9	2.1270	102.10	0.2903	1.08102506e-02	0.00000000e+00	8.68241136e-04
17	10	2.1270	102.10	0.3226	1.07990170e-02	0.00000000e+00	2.21785824e-03
17	11	2.1270	102.10	0.3548	1.05032986e-02	0.00000000e+00	4.01607845e-03
17	12	2.1270	102.10	0.3871	1.06781295e-02	0.00000000e+00	6.09403029e-03
17	13	2.1270	102.10	0.4194	1.46257987e-02	0.00000000e+00	8.27617027e-03
17	14	2.1270	102.10	0.4516	1.07734730e-02	0.00000000e+00	1.03949470e-02
17	15	2.1270	102.10	0.4839	1.06991273e-02	0.00000000e+00	1.23028084e-02
17	16	2.1270	102.10	0.5161	1.04784350e-02	0.00000000e+00	1.38815509e-02
17	17	2.1270	102.10	0.5484	1.06359876e-02	0.00000000e+00	1.50490128e-02
17	18	2.1270	102.10	0.5806	1.30459169e-02	0.00000000e+00	1.57631091e-02
17	19	2.1270	102.10	0.6129	1.07100404e-02	0.00000000e+00	1.60232099e-02
17	20	2.1270	102.10	0.6452	1.05428056e-02	0.00000000e+00	1.58688613e-02
17	21	2.1270	102.10	0.6774	1.03934159e-02	0.00000000e+00	1.53758496e-02
17	22	2.1270	102.10	0.7097	1.05627612e-02	0.00000000e+00	1.46496075e-02
17	23	2.1270	102.10	0.7419	1.36667541e-02	0.00000000e+00	1.38159638e-02
17	24	2.1270	102.10	0.7742	1.06202454e-02	0.00000000e+00	1.30092356e-02
17	25	2.1270	102.10	0.8065	1.28917117e-02	0.00000000e+00	1.23576634e-02
17	26	2.1270	102.10	0.8387	1.06550892e-02	0.00000000e+00	1.19661889e-02
17	27	2.1270	102.10	0.8710	1.06729608e-02	0.00000000e+00	1.18965760e-02
17	28	2.1270	102.10	0.9032	1.03491687e-02	0.00000000e+00	1.21448739e-02
17	29	2.1270	102.10	0.9355	1.05147853e-02	0.00000000e+00	1.26162237e-02
17	30	2.1270	102.10	0.9677	1.04139701e-02	0.00000000e+00	1.30970074e-02
17	31	2.1270	102.10	1.0000	1.05372519e-02	0.00000000e+00	1.32243401e-02
18	0	2.6651	127.93	0.0000	1.30443611e-02	0.00000000e+00	4.36637631e-03
18	1	2.6651	127.93	0.0323	1.05596716e-02	0.00000000e+00	5.98452367e-03
18	2	2.6651	127.93	0.0645	1.30454100e-02	0.00000000e+00	5.63473393e-03
18	3	2.6651	127.93	0.0968	1.05691021e-02	0.00000000e+00	4.23464341e-03
18	4	2.6651	127.93	0.1290	4.09609630e-04	0.00000000e+00	2.46716521e-03
18	5	2.6651	127.93	0.1613	1.05704775e-02	0.00000000e+00	8.14813834e-04
18	6	2.6651	127.93	0.1935	1.06698266e-02	0.00000000e+00	0.00000000e+00
18	7	2.6651	127.93	0.2258	1.05959702e-02	0.00000000e+00	0.00000000e+00
18	8	2.6651	127.93	0.2581	1.05125779e-02	0.00000000e+00	0.00000000e+00
18	9	2.6651	127.93	0.2903	1.02907962e-02	0.00000000e+00	0.00000000e+00
18	10	2.6651	127.93	0.3226	1.04618647e-02	0.00000000e+00	9.80376780e-04
18	11	2.6651	127.93	0.3548	1.02975182e-02	0.00000000e+00	2.67266195e-03
18	12	2.6651	127.93	0.3871	1.04452475e-02	0.00000000e+00	4.64519081e-03
18	13	2.6651	127.93	0.4194	1.02950765e-02	0.00000000e+00	6.73606545e-03
18	14	2.6651	127.93	0.4516	1.04354318e-02	0.00000000e+00	8.78806962e-03
18	15	2.6651	127.93	0.4839	1.02856176e-02	0.00000000e+00	1.06599175e-02
18	16	2.6651	127.93	0.5161	1.04289552e-02	0.00000000e+00	1.22351950e-02
18	17	2.6651	127.93	0.5484	1.02701543e-02	0.00000000e+00	1.34289931e-02
18	18	2.6651	127.93	0.5806	1.04308247e-02	0.00000000e+00	1.41922342e-02
18	19	2.6651	127.93	0.6129	1.02485441e-02	0.00000000e+00	1.45136902e-02
18	20	2.6651	127.93	0.6452	1.04683167e-02	0.00000000e+00	1.44196935e-02
18	21	2.6651	127.93	0.6774	1.04860142e-02	0.00000000e+00	1.39715404e-02
18	22	2.6651	127.93	0.7097	1.06624647e-02	0.00000000e+00	1.32605865e-02
18	23	2.6651	127.93	0.7419	1.04413528e-02	0.00000000e+00	1.24010350e-02
18	24	2.6651	127.93	0.7742	3.56819768e-04	0.00000000e+00	1.15204168e-02
18	25	2.6651	127.93	0.8065	1.04175086e-02	0.00000000e+00	1.07477641e-02
18	26	2.6651	127.93	0.8387	1.21874304e-02	0.00000000e+00	1.01994751e-02
18	27	2.6651	127.93	0.8710	1.03954927e-02	0.00000000e+00	9.96287199e-03
18	28	2.6651	127.93	0.9032	1.36968002e-02	0.00000000e+00	1.00774511e-02
18	29	2.6651	127.93	0.9355	1.03735469e-02	0.00000000e+00	1.05138254e-02
18	30	2.6651	127.93	0.9677	1.02279115e-02	0.00000000e+00	1.11503597e-02
18	31	2.6651	127.93	1.0000	1.03871033e-02	0.00000000e+00	1.17474975e-02
19	0	3.3394	160.29	0.0000	1.04100392e-02	0.00000000e+00	2.23549577e-03
19	1	3.3394	160.29	0.0323	1.02471738e-02	0.00000000e+00	3.64729563e-03
19	2	3.3394	160.29	0.0645	1.03667140e-02	0.00000000e+00	3.54863998e-03
19	3	3.3394	160.29	0.0968	1.25314372e-02	0.00000000e+00	2.62294524e-03
19	4	3.3394	160.29	0.1290	1.03461298e-02	0.00000000e+00	1.38282697e-03
19	5	3.3394	160.29	0.1613	1.01956937e-02	0.00000000e+00	1.94445584e-04
19	6	3.3394	160.29	0.1935	1.03781596e-02	0.00000000e+00	0.00000000e+00
19	7	3.3394	160.29	0.2258	1.03427195e-02	0.00000000e+00	0.00000000e+00
19	8	3.3394	160.29	0.2581	1.15858890e-02	0.00000000e+00	0.00000000e+00
19	9	3.3394	160.29	0.2903	1.03277756e-02	0.00000000e+00	0.00000000e+00
19	10	3.3394	160.29	0.3226	1.01765611e-02	0.00000000e+00	3.26419994e-04
