attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
12	2	0.1562	7.50	0.0645	0.00000000e+00	7.07380020e-01
12	3	0.1562	7.50	0.0968	0.00000000e+00	7.12726040e-01
12	4	0.1562	7.50	0.1290	0.00000000e+00	7.18051084e-01
12	5	0.1562	7.50	0.1613	0.00000000e+00	7.83766149e-01
12	6	0.1562	7.50	0.1935	0.00000000e+00	7.87434985e-01
12	7	0.1562	7.50	0.2258	0.00000000e+00	7.91135018e-01
12	8	0.1562	7.50	0.2581	0.00000000e+00	7.94866317e-01
12	9	0.1562	7.50	0.2903	0.00000000e+00	7.98628955e-01
12	10	0.1562	7.50	0.3226	0.00000000e+00	8.02423005e-01
12	11	0.1562	7.50	0.3548	0.00000000e+00	8.06248539e-01
12	12	0.1562	7.50	0.3871	0.00000000e+00	8.10105628e-01
12	13	0.1562	7.50	0.4194	0.00000000e+00	8.13994342e-01
12	14	0.1562	7.50	0.4516	0.00000000e+00	8.17914744e-01
12	15	0.1562	7.50	0.4839	0.00000000e+00	7.77626688e-01
12	16	0.1562	7.50	0.5161	0.00000000e+00	7.62677172e-01
12	17	0.1562	7.50	0.5484	0.00000000e+00	7.66476338e-01
12	18	0.1562	7.50	0.5806	0.00000000e+00	7.90827953e-01
12	19	0.1562	7.50	0.6129	0.00000000e+00	7.95131861e-01
12	20	0.1562	7.50	0.6452	0.00000000e+00	7.58568828e-01
12	21	0.1562	7.50	0.6774	0.00000000e+00	7.66126303e-01
12	22	0.1562	7.50	0.7097	0.00000000e+00	7.73609124e-01
12	23	0.1562	7.50	0.7419	0.00000000e+00	7.81177240e-01
12	24	0.1562	7.50	0.7742	0.00000000e+00	7.88834152e-01
12	25	0.1562	7.50	0.8065	0.00000000e+00	7.96581422e-01
12	26	0.1562	7.50	0.8387	0.00000000e+00	8.26679485e-01
12	27	0.1562	7.50	0.8710	0.00000000e+00	8.35628962e-01
12	28	0.1562	7.50	0.9032	0.00000000e+00	8.44598331e-01
12	29	0.1562	7.50	0.9355	0.00000000e+00	7.79772127e-01
12	30	0.1562	7.50	0.9677	0.00000000e+00	7.87922808e-01
12	31	0.1562	7.50	1.0000	0.00000000e+00	7.13211549e-01
13	0	0.1729	8.30	0.0000	0.00000000e+00	7.36784202e-01
13	1	0.1729	8.30	0.0323	0.00000000e+00	7.43839246e-01
13	2	0.1729	8.30	0.0645	0.00000000e+00	7.50969878e-01
13	3	0.1729	8.30	0.0968	0.00000000e+00	7.58095163e-01
13	4	0.1729	8.30	0.1290	0.00000000e+00	7.10269397e-01
13	5	0.1729	8.30	0.1613	0.00000000e+00	7.15408313e-01
13	6	0.1729	8.30	0.1935	0.00000000e+00	7.09280305e-01
13	7	0.1729	8.30	0.2258	0.00000000e+00	7.73180699e-01
13	8	0.1729	8.30	0.2581	0.00000000e+00	7.75997787e-01
13	9	0.1729	8.30	0.2903	0.00000000e+00	7.78843908e-01
13	10	0.1729	8.30	0.3226	0.00000000e+00	7.81719059e-01
13	11	0.1729	8.30	0.3548	0.00000000e+00	7.84623238e-01
13	12	0.1729	8.30	0.3871	0.00000000e+00	7.87556444e-01
13	13	0.1729	8.30	0.4194	0.00000000e+00	8.00272201e-01
13	14	0.1729	8.30	0.4516	0.00000000e+00	8.03513440e-01
13	15	0.1729	8.30	0.4839	0.00000000e+00	8.06784903e-01
13	16	0.1729	8.30	0.5161	0.00000000e+00	7.85787778e-01
13	17	0.1729	8.30	0.5484	0.00000000e+00	7.92239535e-01
13	18	0.1729	8.30	0.5806	0.00000000e+00	7.98485005e-01
13	19	0.1729	8.30	0.6129	0.00000000e+00	8.04796491e-01
13	20	0.1729	8.30	0.6452	0.00000000e+00	8.10956609e-01
13	21	0.1729	8.30	0.6774	0.00000000e+00	7.85964482e-01
13	22	0.1729	8.30	0.7097	0.00000000e+00	8.71634251e-01
13	23	0.1729	8.30	0.7419	0.00000000e+00	7.93687577e-01
13	24	0.1729	8.30	0.7742	0.00000000e+00	7.97666926e-01
13	25	0.1729	8.30	0.8065	0.00000000e+00	7.12601672e-01
13	26	0.1729	8.30	0.8387	0.00000000e+00	7.18877544e-01
13	27	0.1729	8.30	0.8710	0.00000000e+00	7.69230669e-01
13	28	0.1729	8.30	0.9032	0.00000000e+00	7.49369216e-01
13	29	0.1729	8.30	0.9355	0.00000000e+00	7.56543227e-01
13	30	0.1729	8.30	0.9677	0.00000000e+00	7.63682145e-01
13	31	0.1729	8.30	1.0000	0.00000000e+00	7.70734916e-01
14	0	0.1914	9.19	0.0000	0.00000000e+00	7.77597572e-01
14	1	0.1914	9.19	0.0323	0.00000000e+00	7.84493139e-01
14	2	0.1914	9.19	0.0645	0.00000000e+00	7.91415921e-01
14	3	0.1914	9.19	0.0968	0.00000000e+00	7.98284930e-01
14	4	0.1914	9.19	0.1290	0.00000000e+00	8.05068021e-01
14	5	0.1914	9.19	0.1613	0.00000000e+00	7.26078784e-01
14	6	0.1914	9.19	0.1935	0.00000000e+00	7.31936314e-01
14	7	0.1914	9.19	0.2258	0.00000000e+00	7.37843087e-01
14	8	0.1914	9.19	0.2581	0.00000000e+00	7.43801237e-01
14	9	0.1914	9.19	0.2903	0.00000000e+00	7.93376089e-01
14	10	0.1914	9.19	0.3226	0.00000000e+00	7.65308725e-01
14	11	0.1914	9.19	0.3548	0.00000000e+00	7.73108587e-01
14	12	0.1914	9.19	0.3871	0.00000000e+00	7.83906770e-01
14	13	0.1914	9.19	0.4194	0.00000000e+00	7.93175893e-01
14	14	0.1914	9.19	0.4516	0.00000000e+00	8.02197655e-01
14	15	0.1914	9.19	0.4839	0.00000000e+00	8.11135550e-01
14	16	0.1914	9.19	0.5161	0.00000000e+00	7.63009938e-01
14	17	0.1914	9.19	0.5484	0.00000000e+00	7.70163207e-01
14	18	0.1914	9.19	0.5806	0.00000000e+00	8.21972277e-01
14	19	0.1914	9.19	0.6129	0.00000000e+00	8.26139473e-01
14	20	0.1914	9.19	0.6452	0.00000000e+00	8.33847676e-01
14	21	0.1914	9.19	0.6774	0.00000000e+00	8.38329479e-01
14	22	0.1914	9.19	0.7097	0.00000000e+00	8.04746273e-01
14	23	0.1914	9.19	0.7419	0.00000000e+00	7.77981776e-01
14	24	0.1914	9.19	0.7742	0.00000000e+00	7.85176551e-01
14	25	0.1914	9.19	0.8065	0.00000000e+00	7.78954073e-01
14	26	0.1914	9.19	0.8387	0.00000000e+00	7.87042226e-01
14	27	0.1914	9.19	0.8710	0.00000000e+00	7.96538652e-01
14	28	0.1914	9.19	0.9032	0.00000000e+00	8.06166718e-01
14	29	0.1914	9.19	0.9355	0.00000000e+00	8.15847152e-01
14	30	0.1914	9.19	0.9677	0.00000000e+00	7.69514690e-01
14	31	0.1914	9.19	1.0000	0.00000000e+00	7.79146646e-01
15	0	0.2120	10.17	0.0000	0.00000000e+00	7.88818231e-01
15	1	0.2120	10.17	0.0323	0.00000000e+00	7.98549194e-01
15	2	0.2120	10.17	0.0645	0.00000000e+00	8.08352935e-01
15	3	0.2120	10.17	0.0968	0.00000000e+00	8.26107741e-01
15	4	0.2120	10.17	0.1290	0.00000000e+00	8.35406008e-01
15	5	0.2120	10.17	0.1613	0.00000000e+00	8.12805208e-01
15	6	0.2120	10.17	0.1935	0.00000000e+00	7.51257274e-01
15	7	0.2120	10.17	0.2258	0.00000000e+00	7.59361107e-01
15	8	0.2120	10.17	0.2581	0.00000000e+00	7.55955164e-01
15	9	0.2120	10.17	0.2903	0.00000000e+00	8.26631396e-01
15	10	0.2120	10.17	0.3226	0.00000000e+00	8.34352130e-01
15	11	0.2120	10.17	0.3548	0.00000000e+00	8.42140136e-01
15	12	0.2120	10.17	0.3871	0.00000000e+00	8.49936129e-01
15	13	0.2120	10.17	0.4194	0.00000000e+00	9.00021406e-01
15	14	0.2120	10.17	0.4516	0.00000000e+00	9.04640281e-01
15	15	0.2120	10.17	0.4839	0.00000000e+00	9.09053299e-01
15	16	0.2120	10.17	0.5161	0.00000000e+00	7.54778433e-01
15	17	0.2120	10.17	0.5484	0.00000000e+00	7.61696628e-01
15	18	0.2120	10.17	0.5806	0.00000000e+00	7.68693319e-01
15	19	0.2120	10.17	0.6129	0.00000000e+00	7.75769638e-01
15	20	0.2120	10.17	0.6452	0.00000000e+00	7.82926707e-01
15	21	0.2120	10.17	0.6774	0.00000000e+00	7.60315749e-01
15	22	0.2120	10.17	0.7097	0.00000000e+00	7.67384716e-01
15	23	0.2120	10.17	0.7419	0.00000000e+00	7.74519001e-01
15	24	0.2120	10.17	0.7742	0.00000000e+00	7.81406860e-01
15	25	0.2120	10.17	0.8065	0.00000000e+00	7.44845390e-01
15	26	0.2120	10.17	0.8387	0.00000000e+00	7.82074636e-01
15	27	0.2120	10.17	0.8710	0.00000000e+00	7.90566818e-01
15	28	0.2120	10.17	0.9032	0.00000000e+00	8.06836296e-01
15	29	0.2120	10.17	0.9355	0.00000000e+00	8.33813939e-01
15	30	0.2120	10.17	0.9677	0.00000000e+00	8.40814510e-01
15	31	0.2120	10.17	1.0000	0.00000000e+00	8.47909350e-01
16	0	0.2347	11.26	0.0000	0.00000000e+00	7.71661377e-01
16	1	0.2347	11.26	0.0323	0.00000000e+00	8.45928968e-01
16	2	0.2347	11.26	0.0645	0.00000000e+00	7.73411937e-01
16	3	0.2347	11.26	0.0968	0.00000000e+00	7.80172260e-01
16	4	0.2347	11.26	0.1290	0.00000000e+00	7.87018980e-01
16	5	0.2347	11.26	0.1613	0.00000000e+00	7.93953080e-01
16	6	0.2347	11.26	0.1935	0.00000000e+00	8.00975550e-01
16	7	0.2347	11.26	0.2258	0.00000000e+00	8.12173830e-01
16	8	0.2347	11.26	0.2581	0.00000000e+00	8.19259429e-01
16	9	0.2347	11.26	0.2903	0.00000000e+00	8.26306230e-01
16	10	0.2347	11.26	0.3226	0.00000000e+00	8.32941682e-01
16	11	0.2347	11.26	0.3548	0.00000000e+00	8.39273025e-01
16	12	0.2347	11.26	0.3871	0.00000000e+00	8.45581697e-01
16	13	0.2347	11.26	0.4194	0.00000000e+00	8.61138204e-01
16	14	0.2347	11.26	0.4516	0.00000000e+00	7.86267784e-01
16	15	0.2347	11.26	0.4839	0.00000000e+00	7.93342996e-01
16	16	0.2347	11.26	0.5161	0.00000000e+00	8.19206284e-01
16	17	0.2347	11.26	0.5484	1.85385390e-02	6.96369429e-01
16	18	0.2347	11.26	0.5806	1.51957313e-02	7.08324213e-01
16	19	0.2347	11.26	0.6129	0.00000000e+00	7.68940321e-01
16	20	0.2347	11.26	0.6452	9.32574202e-02	5.95939637e-01
16	21	0.2347	11.26	0.6774	8.87979510e-02	6.23916686e-01
16	22	0.2347	11.26	0.7097	8.44868980e-02	6.28439986e-01
16	23	0.2347	11.26	0.7419	8.01975339e-02	6.52712278e-01
16	24	0.2347	11.26	0.7742	7.59362937e-02	6.53724850e-01
16	25	0.2347	11.26	0.8065	7.17060582e-02	6.69693553e-01
16	26	0.2347	11.26	0.8387	6.75047502e-02	6.89051751e-01
16	27	0.2347	11.26	0.8710	6.33307514e-02	7.05031857e-01
16	28	0.2347	11.26	0.9032	5.91826622e-02	6.55137474e-01
16	29	0.2347	11.26	0.9355	4.41548680e-02	6.92871594e-01
16	30	0.2347	11.26	0.9677	4.00586471e-02	6.96576900e-01
16	31	0.2347	11.26	1.0000	0.00000000e+00	8.06482535e-01
17	0	0.2598	12.47	0.0000	0.00000000e+00	8.76443501e-01
17	1	0.2598	12.47	0.0323	0.00000000e+00	8.61827850e-01
17	2	0.2598	12.47	0.0645	0.00000000e+00	8.69633119e-01
17	3	0.2598	12.47	0.0968	0.00000000e+00	8.77406467e-01
17	4	0.2598	12.47	0.1290	0.00000000e+00	8.04151572e-01
17	5	0.2598	12.47	0.1613	0.00000000e+00	8.12993483e-01
17	6	0.2598	12.47	0.1935	0.00000000e+00	8.21520092e-01
17	7	0.2598	12.47	0.2258	0.00000000e+00	8.36666046e-01
17	8	0.2598	12.47	0.2581	0.00000000e+00	8.44914529e-01
17	9	0.2598	12.47	0.2903	0.00000000e+00	8.53194001e-01
17	10	0.2598	12.47	0.3226	0.00000000e+00	8.36602921e-01
17	11	0.2598	12.47	0.3548	0.00000000e+00	8.44713098e-01
17	12	0.2598	12.47	0.3871	0.00000000e+00	8.57411591e-01
17	13	0.2598	12.47	0.4194	7.20220995e-02	6.32495447e-01
17	14	0.2598	12.47	0.4516	6.77782995e-02	6.45054639e-01
17	15	0.2598	12.47	0.4839	6.35779494e-02	6.58233990e-01
17	16	0.2598	12.47	0.5161	0.00000000e+00	7.18514268e-01
17	17	0.2598	12.47	0.5484	0.00000000e+00	7.27544915e-01
17	18	0.2598	12.47	0.5806	0.00000000e+00	7.37751453e-01
17	19	0.2598	12.47	0.6129	0.00000000e+00	7.47050023e-01
17	20	0.2598	12.47	0.6452	0.00000000e+00	8.08741839e-01
17	21	0.2598	12.47	0.6774	0.00000000e+00	7.91725821e-01
17	22	0.2598	12.47	0.7097	0.00000000e+00	8.01645700e-01
17	23	0.2598	12.47	0.7419	0.00000000e+00	8.11704557e-01
17	24	0.2598	12.47	0.7742	0.00000000e+00	8.21869239e-01
17	25	0.2598	12.47	0.8065	0.00000000e+00	8.10760951e-01
17	26	0.2598	12.47	0.8387	0.00000000e+00	8.20705133e-01
17	27	0.2598	12.47	0.8710	0.00000000e+00	7.66257479e-01
17	28	0.2598	12.47	0.9032	0.00000000e+00	7.85301735e-01
17	29	0.2598	12.47	0.9355	0.00000000e+00	7.95860491e-01
17	30	0.2598	12.47	0.9677	0.00000000e+00	8.10553900e-01
17	31	0.2598	12.47	1.0000	0.00000000e+00	8.21044104e-01
18	0	0.2877	13.81	0.0000	0.00000000e+00	8.38810158e-01
18	1	0.2877	13.81	0.0323	0.00000000e+00	8.27856862e-01
18	2	0.2877	13.81	0.0645	0.00000000e+00	8.91123415e-01
18	3	0.2877	13.81	0.0968	0.00000000e+00	8.15959762e-01
18	4	0.2877	13.81	0.1290	0.00000000e+00	7.68650299e-01
18	5	0.2877	13.81	0.1613	0.00000000e+00	7.99629685e-01
18	6	0.2877	13.81	0.1935	0.00000000e+00	8.17405730e-01
18	7	0.2877	13.81	0.2258	0.00000000e+00	8.29195917e-01
18	8	0.2877	13.81	0.2581	0.00000000e+00	8.41168670e-01
18	9	0.2877	13.81	0.2903	0.00000000e+00	8.70349900e-01
18	10	0.2877	13.81	0.3226	0.00000000e+00	8.02367778e-01
18	11	0.2877	13.81	0.3548	0.00000000e+00	7.16357439e-01
18	12	0.2877	13.81	0.3871	0.00000000e+00	7.14407541e-01
18	13	0.2877	13.81	0.4194	0.00000000e+00	7.23854206e-01
18	14	0.2877	13.81	0.4516	0.00000000e+00	7.67316049e-01
18	15	0.2877	13.81	0.4839	0.00000000e+00	8.08252976e-01
18	16	0.2877	13.81	0.5161	0.00000000e+00	9.14725993e-01
18	17	0.2877	13.81	0.5484	0.00000000e+00	9.29275970e-01
18	18	0.2877	13.81	0.5806	0.00000000e+00	9.34199465e-01
18	19	0.2877	13.81	0.6129	0.00000000e+00	9.41012883e-01
18	20	0.2877	13.81	0.6452	0.00000000e+00	9.45393198e-01
18	21	0.2877	13.81	0.6774	0.00000000e+00	9.49609823e-01
18	22	0.2877	13.81	0.7097	0.00000000e+00	9.53876381e-01
18	23	0.2877	13.81	0.7419	0.00000000e+00	8.68936674e-01
18	24	0.2877	13.81	0.7742	0.00000000e+00	8.55338821e-01
18	25	0.2877	13.81	0.8065	0.00000000e+00	8.59296894e-01
18	26	0.2877	13.81	0.8387	6.65476588e-02	6.66842025e-01
18	27	0.2877	13.81	0.8710	6.22906620e-02	6.80119848e-01
18	28	0.2877	13.81	0.9032	5.80522549e-02	6.93375625e-01
18	29	0.2877	13.81	0.9355	5.38322095e-02	7.06655625e-01
18	30	0.2877	13.81	0.9677	0.00000000e+00	8.77792415e-01
18	31	0.2877	13.81	1.0000	0.00000000e+00	8.82156915e-01
19	0	0.3185	15.29	0.0000	0.00000000e+00	8.86550863e-01
19	1	0.3185	15.29	0.0323	0.00000000e+00	8.92994311e-01
19	2	0.3185	15.29	0.0645	0.00000000e+00	8.97292451e-01
19	3	0.3185	15.29	0.0968	0.00000000e+00	9.01653011e-01
19	4	0.3185	15.29	0.1290	0.00000000e+00	9.06076208e-01
19	5	0.3185	15.29	0.1613	0.00000000e+00	9.10562269e-01
19	6	0.3185	15.29	0.1935	0.00000000e+00	9.15150579e-01
19	7	0.3185	15.29	0.2258	0.00000000e+00	9.20121476e-01
19	8	0.3185	15.29	0.2581	0.00000000e+00	9.25156025e-01
19	9	0.3185	15.29	0.2903	0.00000000e+00	9.32194323e-01
19	10	0.3185	15.29	0.3226	0.00000000e+00	9.42640834e-01
19	11	0.3185	15.29	0.3548	0.00000000e+00	9.47380602e-01
19	12	0.3185	15.29	0.3871	0.00000000e+00	9.33451700e-01
19	13	0.3185	15.29	0.4194	0.00000000e+00	9.40890391e-01
19	14	0.3185	15.29	0.4516	4.86601840e-02	7.26432792e-01
19	15	0.3185	15.29	0.4839	0.00000000e+00	8.85722069e-01
19	16	0.3185	15.29	0.5161	7.57298727e-02	6.68085131e-01
19	17	0.3185	15.29	0.5484	7.13709038e-02	6.84537909e-01
19	18	0.3185	15.29	0.5806	6.70255572e-02	7.01859006e-01
19	19	0.3185	15.29	0.6129	6.27516559e-02	6.49702707e-01
19	20	0.3185	15.29	0.6452	5.85128577e-02	6.54602570e-01
19	21	0.3185	15.29	0.6774	6.32888184e-02	6.38382189e-01
19	22	0.3185	15.29	0.7097	5.89738242e-02	6.73627942e-01
19	23	0.3185	15.29	0.7419	5.46721481e-02	6.81015947e-01
19	24	0.3185	15.29	0.7742	5.03837744e-02	7.38848263e-01
19	25	0.3185	15.29	0.8065	4.61086878e-02	7.54802526e-01
19	26	0.3185	15.29	0.8387	4.18468732e-02	7.68380358e-01
19	27	0.3185	15.29	0.8710	3.75983158e-02	7.84958929e-01
19	28	0.3185	15.29	0.9032	0.00000000e+00	9.14439708e-01
19	29	0.3185	15.29	0.9355	0.00000000e+00	9.19104595e-01
19	30	0.3185	15.29	0.9677	0.00000000e+00	9.23832712e-01
19	31	0.3185	15.29	1.0000	0.00000000e+00	9.12272977e-01
20	0	0.3527	16.93	0.0000	0.00000000e+00	9.16598003e-01
20	1	0.3527	16.93	0.0323	1.43241232e-02	8.70603920e-01
20	2	0.3527	16.93	0.0645	7.02590980e-02	7.05653501e-01
20	3	0.3527	16.93	0.0968	6.58745339e-02	7.20713552e-01
20	4	0.3527	16.93	0.1290	6.15041436e-02	7.41638656e-01
20	5	0.3527	16.93	0.1613	5.71634815e-02	7.57042603e-01
20	6	0.3527	16.93	0.1935	5.28982717e-02	7.72628114e-01
20	7	0.3527	16.93	0.2258	4.86473876e-02	7.38436142e-01
20	8	0.3527	16.93	0.2581	5.26916005e-02	7.30603179e-01
20	9	0.3527	16.93	0.2903	4.83680488e-02	7.46266250e-01
20	10	0.3527	16.93	0.3226	4.40583725e-02	7.62292921e-01
20	11	0.3527	16.93	0.3548	3.97625514e-02	7.69437332e-01
20	12	0.3527	16.93	0.3871	0.00000000e+00	9.03765227e-01
20	13	0.3527	16.93	0.4194	0.00000000e+00	9.08281787e-01
20	14	0.3527	16.93	0.4516	0.00000000e+00	9.12860903e-01
20	15	0.3527	16.93	0.4839	0.00000000e+00	9.17529581e-01
20	16	0.3527	16.93	0.5161	0.00000000e+00	9.04540961e-01
20	17	0.3527	16.93	0.5484	0.00000000e+00	8.94442120e-01
20	18	0.3527	16.93	0.5806	0.00000000e+00	8.99240424e-01
20	19	0.3527	16.93	0.6129	4.76149396e-02	7.50768857e-01
20	20	0.3527	16.93	0.6452	4.32539671e-02	7.77085964e-01
20	21	0.3527	16.93	0.6774	3.89074823e-02	7.96525943e-01
20	22	0.3527	16.93	0.7097	3.45754636e-02	8.16571358e-01
20	23	0.3527	16.93	0.7419	0.00000000e+00	9.42355967e-01
20	24	0.3527	16.93	0.7742	0.00000000e+00	8.84143928e-01
20	25	0.3527	16.93	0.8065	0.00000000e+00	8.76190608e-01
20	26	0.3527	16.93	0.8387	0.00000000e+00	8.71169218e-01
20	27	0.3527	16.93	0.8710	0.00000000e+00	8.70129658e-01
20	28	0.3527	16.93	0.9032	0.00000000e+00	9.52398217e-01
20	29	0.3527	16.93	0.9355	0.00000000e+00	9.56380915e-01
20	30	0.3527	16.93	0.9677	0.00000000e+00	9.60419600e-01
20	31	0.3527	16.93	1.0000	0.00000000e+00	9.06616536e-01
21	0	0.3905	18.74	0.0000	0.00000000e+00	9.10854221e-01
21	1	0.3905	18.74	0.0323	0.00000000e+00	9.15135161e-01
21	2	0.3905	18.74	0.0645	0.00000000e+00	8.94056873e-01
21	3	0.3905	18.74	0.0968	0.00000000e+00	8.98559078e-01
21	4	0.3905	18.74	0.1290	3.59554984e-02	7.83983691e-01
21	5	0.3905	18.74	0.1613	0.00000000e+00	9.06894162e-01
21	6	0.3905	18.74	0.1935	0.00000000e+00	9.03737180e-01
21	7	0.3905	18.74	0.2258	0.00000000e+00	9.07719291e-01
21	8	0.3905	18.74	0.2581	0.00000000e+00	9.11769911e-01
21	9	0.3905	18.74	0.2903	0.00000000e+00	9.15889191e-01
21	10	0.3905	18.74	0.3226	0.00000000e+00	9.20253043e-01
21	11	0.3905	18.74	0.3548	0.00000000e+00	9.24194583e-01
21	12	0.3905	18.74	0.3871	0.00000000e+00	9.28442643e-01
21	13	0.3905	18.74	0.4194	0.00000000e+00	9.28980429e-01
21	14	0.3905	18.74	0.4516	0.00000000e+00	9.33217349e-01
21	15	0.3905	18.74	0.4839	0.00000000e+00	9.37474034e-01
21	16	0.3905	18.74	0.5161	0.00000000e+00	9.28933080e-01
21	17	0.3905	18.74	0.5484	0.00000000e+00	8.89802646e-01
21	18	0.3905	18.74	0.5806	0.00000000e+00	8.79148680e-01
21	19	0.3905	18.74	0.6129	0.00000000e+00	9.22838376e-01
21	20	0.3905	18.74	0.6452	0.00000000e+00	8.90378779e-01
21	21	0.3905	18.74	0.6774	0.00000000e+00	9.10045840e-01
21	22	0.3905	18.74	0.7097	0.00000000e+00	9.17190564e-01
21	23	0.3905	18.74	0.7419	0.00000000e+00	9.24873085e-01
21	24	0.3905	18.74	0.7742	0.00000000e+00	8.81542660e-01
21	25	0.3905	18.74	0.8065	0.00000000e+00	8.68293170e-01
21	26	0.3905	18.74	0.8387	0.00000000e+00	8.71280322e-01
21	27	0.3905	18.74	0.8710	0.00000000e+00	8.67296713e-01
21	28	0.3905	18.74	0.9032	0.00000000e+00	9.21331186e-01
21	29	0.3905	18.74	0.9355	0.00000000e+00	9.25271606e-01
21	30	0.3905	18.74	0.9677	0.00000000e+00	9.20210071e-01
21	31	0.3905	18.74	1.0000	0.00000000e+00	9.24511160e-01
22	0	0.4324	20.75	0.0000	0.00000000e+00	8.90067566e-01
22	1	0.4324	20.75	0.0323	0.00000000e+00	9.21628001e-01
22	2	0.4324	20.75	0.0645	0.00000000e+00	9.20696651e-01
22	3	0.4324	20.75	0.0968	0.00000000e+00	9.14437760e-01
22	4	0.4324	20.75	0.1290	0.00000000e+00	8.89269377e-01
22	5	0.4324	20.75	0.1613	0.00000000e+00	8.93034019e-01
22	6	0.4324	20.75	0.1935	0.00000000e+00	9.00655332e-01
22	7	0.4324	20.75	0.2258	0.00000000e+00	9.31526702e-01
22	8	0.4324	20.75	0.2581	0.00000000e+00	9.35567083e-01
22	9	0.4324	20.75	0.2903	0.00000000e+00	9.39678024e-01
22	10	0.4324	20.75	0.3226	0.00000000e+00	9.42697064e-01
22	11	0.4324	20.75	0.3548	0.00000000e+00	9.46999926e-01
22	12	0.4324	20.75	0.3871	0.00000000e+00	9.51246693e-01
22	13	0.4324	20.75	0.4194	0.00000000e+00	9.46258746e-01
22	14	0.4324	20.75	0.4516	0.00000000e+00	9.51059813e-01
22	15	0.4324	20.75	0.4839	0.00000000e+00	9.28589592e-01
22	16	0.4324	20.75	0.5161	0.00000000e+00	9.36505140e-01
22	17	0.4324	20.75	0.5484	0.00000000e+00	9.30437633e-01
22	18	0.4324	20.75	0.5806	0.00000000e+00	9.09792041e-01
22	19	0.4324	20.75	0.6129	0.00000000e+00	9.27039289e-01
22	20	0.4324	20.75	0.6452	0.00000000e+00	9.59472523e-01
22	21	0.4324	20.75	0.6774	0.00000000e+00	9.18202947e-01
22	22	0.4324	20.75	0.7097	0.00000000e+00	9.13617774e-01
22	23	0.4324	20.75	0.7419	0.00000000e+00	9.17291324e-01
22	24	0.4324	20.75	0.7742	0.00000000e+00	9.09209647e-01
22	25	0.4324	20.75	0.8065	0.00000000e+00	9.63801899e-01
22	26	0.4324	20.75	0.8387	0.00000000e+00	9.67928059e-01
22	27	0.4324	20.75	0.8710	0.00000000e+00	9.27914031e-01
22	28	0.4324	20.75	0.9032	0.00000000e+00	9.36142227e-01
22	29	0.4324	20.75	0.9355	0.00000000e+00	9.29026028e-01
22	30	0.4324	20.75	0.9677	0.00000000e+00	9.33388744e-01
22	31	0.4324	20.75	1.0000	0.00000000e+00	9.28214217e-01
23	0	0.4787	22.98	0.0000	0.00000000e+00	9.05828311e-01
23	1	0.4787	22.98	0.0323	0.00000000e+00	9.32525897e-01
23	2	0.4787	22.98	0.0645	0.00000000e+00	9.36529467e-01
23	3	0.4787	22.98	0.0968	0.00000000e+00	9.40604135e-01
23	4	0.4787	22.98	0.1290	0.00000000e+00	9.41371191e-01
23	5	0.4787	22.98	0.1613	0.00000000e+00	9.47663559e-01
23	6	0.4787	22.98	0.1935	0.00000000e+00	9.52008254e-01
23	7	0.4787	22.98	0.2258	0.00000000e+00	9.56224517e-01
23	8	0.4787	22.98	0.2581	0.00000000e+00	9.53664959e-01
23	9	0.4787	22.98	0.2903	0.00000000e+00	9.58332906e-01
23	10	0.4787	22.98	0.3226	0.00000000e+00	9.69064670e-01
23	11	0.4787	22.98	0.3548	0.00000000e+00	9.74342217e-01
23	12	0.4787	22.98	0.3871	0.00000000e+00	9.29841894e-01
23	13	0.4787	22.98	0.4194	0.00000000e+00	9.32002532e-01
23	14	0.4787	22.98	0.4516	0.00000000e+00	9.41616263e-01
23	15	0.4787	22.98	0.4839	0.00000000e+00	9.48916539e-01
23	16	0.4787	22.98	0.5161	0.00000000e+00	9.13049892e-01
23	17	0.4787	22.98	0.5484	0.00000000e+00	8.78809041e-01
23	18	0.4787	22.98	0.5806	0.00000000e+00	8.87131292e-01
23	19	0.4787	22.98	0.6129	0.00000000e+00	8.74547594e-01
23	20	0.4787	22.98	0.6452	0.00000000e+00	9.24863740e-01
23	21	0.4787	22.98	0.6774	0.00000000e+00	9.24867818e-01
23	22	0.4787	22.98	0.7097	0.00000000e+00	9.40829686e-01
23	23	0.4787	22.98	0.7419	0.00000000e+00	9.48668618e-01
23	24	0.4787	22.98	0.7742	0.00000000e+00	9.76855682e-01
23	25	0.4787	22.98	0.8065	0.00000000e+00	9.26779327e-01
23	26	0.4787	22.98	0.8387	0.00000000e+00	9.31181679e-01
23	27	0.4787	22.98	0.8710	0.00000000e+00	9.29759183e-01
23	28	0.4787	22.98	0.9032	0.00000000e+00	9.27244018e-01
23	29	0.4787	22.98	0.9355	0.00000000e+00	9.00645072e-01
23	30	0.4787	22.98	0.9677	0.00000000e+00	9.05916377e-01
23	31	0.4787	22.98	1.0000	0.00000000e+00	9.13482448e-01
24	0	0.5301	25.44	0.0000	0.00000000e+00	9.14235068e-01
24	1	0.5301	25.44	0.0323	0.00000000e+00	9.16763342e-01
24	2	0.5301	25.44	0.0645	0.00000000e+00	9.24712217e-01
24	3	0.5301	25.44	0.0968	0.00000000e+00	9.59043978e-01
24	4	0.5301	25.44	0.1290	0.00000000e+00	9.58223107e-01
